Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,1,2023-01-06T19:49:39+00:00,12.252472162247,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11781,,,-1,-1,,,,,1
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,2,2023-01-06T19:49:51+00:00,11.691447019577,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11067,,,-1,-1,,,,,1
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,3,2023-01-06T19:49:55+00:00,3.8463509082794,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3514,,,-1,-1,,,,,1
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,4,2023-01-06T19:50:21+00:00,26.654350042343,88,"updated stim.csv",Version88.csv,"Version 88","List 88",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26021,,,3510,24735,,,,"Pastry, dough, cooking, greasing, frying, baking",1
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,5,2023-01-06T19:51:12+00:00,50.179383993149,88,"updated stim.csv",Version88.csv,"Version 88","List 88",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,49422,,,4119,47351,,,,"Eating, cooking, mixing, feeding, human food, animal food, storing",1
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,6,2023-01-06T19:52:26+00:00,74.940808057785,88,"updated stim.csv",Version88.csv,"Version 88","List 88",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,74188,,,12511,73014,,,,"Eating, cooking, stirring, throwing, creative arts, playing, on toast, bolognese, meatballs, marinara, carbonara",1
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,7,2023-01-06T19:52:43+00:00,16.291549921036,88,"updated stim.csv",Version88.csv,"Version 88","List 88",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15486,,,2042,12108,,,,"Filing, writing, admin, saving, ",1
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,8,2023-01-06T19:53:20+00:00,37.004383087158,88,"updated stim.csv",Version88.csv,"Version 88","List 88",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,36365,,,13154,27562,,,,"Under a cup, over a plate, serving, storing, flying, ",1
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,9,2023-01-06T19:53:24+00:00,3.8806738853455,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3545,,,-1,-1,,,,,1
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,10,2023-01-06T19:53:27+00:00,3.4793589115143,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2997,,,-1,-1,,,,,1
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,11,2023-01-06T19:53:55+00:00,27.980490207672,88,"updated stim.csv",Version88.csv,"Version 88","List 88",donkey,,2635,4.826086957,820,0.853493036,2636,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27085,,,2348,26070,,,,"Riding, keeping, feeding, pin the tail on, stroking, petting, keeping, selling, ",1
5878fafb460cb500018407e4,n252caddqp,"Affordance Norms_Prolific",1,12,2023-01-06T19:54:08+00:00,12.44591999054,88,"updated stim.csv",Version88.csv,"Version 88","List 88",crossbar,,2616,5.043478261,704,0.121929154,2617,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11449,,,3379,7747,,,,"Pull ups, ",1
