Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5dfe9f9e19232db3171c8341,dns9z9shjq,"Affordance Norms_Prolific",1,1,2023-01-06T19:37:21+00:00,12.565591096878,44,"updated stim.csv",Version44.csv,"Version 44","List 44",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12230,,,-1,-1,,,,,1
5dfe9f9e19232db3171c8341,dns9z9shjq,"Affordance Norms_Prolific",1,2,2023-01-06T19:37:35+00:00,14.541406869888,44,"updated stim.csv",Version44.csv,"Version 44","List 44",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,14115,,,-1,-1,,,,,1
5dfe9f9e19232db3171c8341,dns9z9shjq,"Affordance Norms_Prolific",1,3,2023-01-06T19:37:43+00:00,7.6271851062775,44,"updated stim.csv",Version44.csv,"Version 44","List 44",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,7199,,,-1,-1,,,,,1
5dfe9f9e19232db3171c8341,dns9z9shjq,"Affordance Norms_Prolific",1,4,2023-01-06T19:38:07+00:00,23.950191020966,44,"updated stim.csv",Version44.csv,"Version 44","List 44",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23199,,,-1,-1,,,,"Put drink on, put food on",1
5dfe9f9e19232db3171c8341,dns9z9shjq,"Affordance Norms_Prolific",1,5,2023-01-06T19:38:50+00:00,43.300526857376,44,"updated stim.csv",Version44.csv,"Version 44","List 44",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,42485,,,-1,-1,,,,"Eat, make bread, food, cereal",1
5dfe9f9e19232db3171c8341,dns9z9shjq,"Affordance Norms_Prolific",1,6,2023-01-06T19:39:26+00:00,36.446360111237,44,"updated stim.csv",Version44.csv,"Version 44","List 44",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,35657,,,-1,-1,,,,"File, draw, send important messages, mail ",1
5dfe9f9e19232db3171c8341,dns9z9shjq,"Affordance Norms_Prolific",1,7,2023-01-06T19:40:00+00:00,33.548638105392,44,"updated stim.csv",Version44.csv,"Version 44","List 44",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,32743,,,-1,-1,,,,"Eat, nutrition, add to sauce, pleasure",1
5dfe9f9e19232db3171c8341,dns9z9shjq,"Affordance Norms_Prolific",1,8,2023-01-06T19:40:22+00:00,21.873668909073,44,"updated stim.csv",Version44.csv,"Version 44","List 44",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21064,,,-1,-1,,,,"Add to food, bake ",1
5dfe9f9e19232db3171c8341,dns9z9shjq,"Affordance Norms_Prolific",1,9,2023-01-06T19:40:28+00:00,6.4567179679871,44,"updated stim.csv",Version44.csv,"Version 44","List 44",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",5972,,,-1,-1,,,,,1
5dfe9f9e19232db3171c8341,dns9z9shjq,"Affordance Norms_Prolific",1,10,2023-01-06T19:40:34+00:00,6.1691589355469,44,"updated stim.csv",Version44.csv,"Version 44","List 44",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,5750,,,-1,-1,,,,,1
