Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
615c80307b3e4558f81aa385,d5xbwtcs7n,"Affordance Norms_Prolific",1,1,2023-01-06T19:54:55+00:00,101.21700596809,76,"updated stim.csv",Version76.csv,"Version 76","List 76",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,100728,,,-1,-1,,,,,1
615c80307b3e4558f81aa385,d5xbwtcs7n,"Affordance Norms_Prolific",1,2,2023-01-06T19:55:11+00:00,15.038174152374,76,"updated stim.csv",Version76.csv,"Version 76","List 76",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,14577,,,-1,-1,,,,,1
615c80307b3e4558f81aa385,d5xbwtcs7n,"Affordance Norms_Prolific",1,3,2023-01-06T19:57:52+00:00,161.88613200188,76,"updated stim.csv",Version76.csv,"Version 76","List 76",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,161040,,,-1,-1,,,,,0.714
615c80307b3e4558f81aa385,d5xbwtcs7n,"Affordance Norms_Prolific",1,4,2023-01-06T19:58:40+00:00,47.409775972366,76,"updated stim.csv",Version76.csv,"Version 76","List 76",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,46489,,,-1,-1,,,,"Bread, cereals, animal feed, beer making,",1
615c80307b3e4558f81aa385,d5xbwtcs7n,"Affordance Norms_Prolific",1,5,2023-01-06T19:59:37+00:00,56.934768915176,76,"updated stim.csv",Version76.csv,"Version 76","List 76",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,55973,,,-1,-1,,,,"Documents, life, death, bills, drama, marriage, divorce, exams, buying a house",1
615c80307b3e4558f81aa385,d5xbwtcs7n,"Affordance Norms_Prolific",1,6,2023-01-06T20:00:05+00:00,27.952214956284,76,"updated stim.csv",Version76.csv,"Version 76","List 76",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,27014,,,-1,-1,,,,"Hoops, sauce, meals",1
615c80307b3e4558f81aa385,d5xbwtcs7n,"Affordance Norms_Prolific",1,7,2023-01-06T20:02:05+00:00,120.42577695847,76,"updated stim.csv",Version76.csv,"Version 76","List 76",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,119202,,,-1,-1,,,,"Side plate, biscuit holder",1
615c80307b3e4558f81aa385,d5xbwtcs7n,"Affordance Norms_Prolific",1,8,2023-01-06T20:02:14+00:00,8.8912260532379,76,"updated stim.csv",Version76.csv,"Version 76","List 76",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8326,,,-1,-1,,,,"Cooking, baking",1
615c80307b3e4558f81aa385,d5xbwtcs7n,"Affordance Norms_Prolific",1,9,2023-01-06T20:04:57+00:00,163.1447031498,76,"updated stim.csv",Version76.csv,"Version 76","List 76",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",162235,,,-1,-1,,,,,1
615c80307b3e4558f81aa385,d5xbwtcs7n,"Affordance Norms_Prolific",1,10,2023-01-06T20:05:00+00:00,2.76322889328,76,"updated stim.csv",Version76.csv,"Version 76","List 76",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2231,,,-1,-1,,,,,1
