Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,1,2023-01-06T19:43:40+00:00,11.359789133072,63,"updated stim.csv",Version63.csv,"Version 63","List 63",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10795,,,-1,-1,,,,,1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,2,2023-01-06T19:43:53+00:00,12.832959890366,63,"updated stim.csv",Version63.csv,"Version 63","List 63",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12103,,,-1,-1,,,,,1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,3,2023-01-06T19:43:59+00:00,6.1674220561981,63,"updated stim.csv",Version63.csv,"Version 63","List 63",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5452,,,-1,-1,,,,,1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,4,2023-01-06T19:44:07+00:00,7.7912240028381,63,"updated stim.csv",Version63.csv,"Version 63","List 63",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7077,,,2890,6322,,,,"Eaten, milled",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,5,2023-01-06T19:44:26+00:00,19.548539876938,63,"updated stim.csv",Version63.csv,"Version 63","List 63",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18848,,,5209,18066,,,,"Written on, read from, scribbled on",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,6,2023-01-06T19:44:42+00:00,15.528371095657,63,"updated stim.csv",Version63.csv,"Version 63","List 63",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14853,,,4416,11238,,,,"Hold cup, cake plate",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,7,2023-01-06T19:44:55+00:00,13.387054920197,63,"updated stim.csv",Version63.csv,"Version 63","List 63",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12704,,,6983,11918,,,,"Make cake, biscuits",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,8,2023-01-06T19:45:08+00:00,13.276787996292,63,"updated stim.csv",Version63.csv,"Version 63","List 63",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12513,,,2709,6217,,,,"Eaten, cooked,",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,9,2023-01-06T19:45:10+00:00,2.0038940906525,63,"updated stim.csv",Version63.csv,"Version 63","List 63",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1612,,,-1,-1,,,,,1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,10,2023-01-06T19:45:12+00:00,1.9991040229797,63,"updated stim.csv",Version63.csv,"Version 63","List 63",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1616,,,-1,-1,,,,,1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,11,2023-01-06T19:45:30+00:00,17.362400054932,63,"updated stim.csv",Version63.csv,"Version 63","List 63",him,,1879,4.47826087,1289,0.333565692,1880,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16586,,,5584,15744,,,,"Marry, befreind",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,12,2023-01-06T19:45:38+00:00,8.7369909286499,63,"updated stim.csv",Version63.csv,"Version 63","List 63",headpiece,,1877,5.347826087,1270,0.779046176,1878,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7982,,,2768,7265,,,,"Wear, looknat",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,13,2023-01-06T19:45:46+00:00,7.6769649982452,63,"updated stim.csv",Version63.csv,"Version 63","List 63",margarine,,1880,5.56,1604,0.934081327,1881,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6969,,,2532,6257,,,,"Seat, melt",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,14,2023-01-06T19:46:01+00:00,14.504972934723,63,"updated stim.csv",Version63.csv,"Version 63","List 63",hamper,,1869,4.4,1225,0.499824986,1870,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13806,,,7251,13137,,,,"Storage, decorate",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,15,2023-01-06T19:46:08+00:00,7.6387579441071,63,"updated stim.csv",Version63.csv,"Version 63","List 63",calculator,,1878,6.24,400,0.593522466,1879,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6928,,,3210,6191,,,,Calculate,1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,16,2023-01-06T19:46:18+00:00,9.7213289737701,63,"updated stim.csv",Version63.csv,"Version 63","List 63",chevy,,1889,4.956521739,515,0.639686851,1890,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9010,,,3199,7753,,,,"Drive, buy",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,17,2023-01-06T19:46:25+00:00,6.8770341873169,63,"updated stim.csv",Version63.csv,"Version 63","List 63",pepperoni,,1882,5.875,1924,0.806387538,1883,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6219,,,2316,5444,,,,"Eat, cook with",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,18,2023-01-06T19:46:33+00:00,7.8013999462128,63,"updated stim.csv",Version63.csv,"Version 63","List 63",hardwood,,1876,5.076923077,1250,0.122818434,1877,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7098,,,3213,6202,,,,"Cut, stand on",1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,19,2023-01-06T19:46:45+00:00,12.312861919403,63,"updated stim.csv",Version63.csv,"Version 63","List 63",headlight,,1868,4.538461538,1267,0.957296127,1869,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11603,,,5691,7061,,,,See,1
5dae162804bd9b0016966f8c,ksqxekamfc,"Affordance Norms_Prolific",1,20,2023-01-06T19:46:55+00:00,9.8759961128235,63,"updated stim.csv",Version63.csv,"Version 63","List 63",scarecrow,,1864,5,2267,0.916651033,1865,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9154,,,3834,8284,,,,"Scare birds ",1
