Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,1,2023-01-06T19:49:09+00:00,13.511838912964,83,"updated stim.csv",Version83.csv,"Version 83","List 83",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,13217,,,-1,-1,,,,,1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,2,2023-01-06T19:49:20+00:00,11.407067060471,83,"updated stim.csv",Version83.csv,"Version 83","List 83",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10677,,,-1,-1,,,,,1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,3,2023-01-06T19:49:23+00:00,2.5035600662231,83,"updated stim.csv",Version83.csv,"Version 83","List 83",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2229,,,-1,-1,,,,,1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,4,2023-01-06T19:50:08+00:00,45.281091928482,83,"updated stim.csv",Version83.csv,"Version 83","List 83",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,44914,,,17341,43625,,,,"holding a cup, catching drips, protecting from heat damage",0.81
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,5,2023-01-06T19:50:53+00:00,44.422707080841,83,"updated stim.csv",Version83.csv,"Version 83","List 83",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,44024,,,19667,42583,,,,"applications, scrap paper, filing",0.957
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,6,2023-01-06T19:51:20+00:00,27.720410823822,83,"updated stim.csv",Version83.csv,"Version 83","List 83",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,27337,,,15448,17326,,,,"baking, cooking",0.766
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,7,2023-01-06T19:51:58+00:00,38.018929004669,83,"updated stim.csv",Version83.csv,"Version 83","List 83",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,37644,,,3470,36616,,,,"cooking, baking, eating, feeding animals",0.93
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,8,2023-01-06T19:52:27+00:00,28.91259098053,83,"updated stim.csv",Version83.csv,"Version 83","List 83",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,28520,,,2022,27119,,,,"eating, cooking, crafts, feeding kids, storing ",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,9,2023-01-06T19:52:29+00:00,1.7536880970001,83,"updated stim.csv",Version83.csv,"Version 83","List 83",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1499,,,-1,-1,,,,,1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,10,2023-01-06T19:52:31+00:00,1.9849569797516,83,"updated stim.csv",Version83.csv,"Version 83","List 83",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1724,,,-1,-1,,,,,1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,11,2023-01-06T19:53:00+00:00,29.163289070129,83,"updated stim.csv",Version83.csv,"Version 83","List 83",thermos,,2464,5.518518519,2677,0.908657891,2465,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,28653,,,3579,27741,,,,"holding hot food, holding cold food, holding drinks",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,12,2023-01-06T19:53:34+00:00,33.317622900009,83,"updated stim.csv",Version83.csv,"Version 83","List 83",greenback,,2467,4.904761905,1169,0.876784347,2468,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32955,,,14991,31717,,,,"buying stuff, depositing, gifting",0.938
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,13,2023-01-06T19:53:49+00:00,15.669070005417,83,"updated stim.csv",Version83.csv,"Version 83","List 83",prune,,2483,5.074074074,2083,0.178062808,2484,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15304,,,1695,14562,,,,"eating, feeding, baking",0.927
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,14,2023-01-06T19:54:41+00:00,51.616286993027,83,"updated stim.csv",Version83.csv,"Version 83","List 83",publisher,,2469,4.44,2086,0.394936257,2470,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,50774,,,2644,47939,,,,"publishing books, newspapers, or magazines",0.913
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,15,2023-01-06T19:55:27+00:00,46.24311709404,83,"updated stim.csv",Version83.csv,"Version 83","List 83",tourist,,2476,5,2744,0.891249972,2477,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,45850,,,3373,30475,,,,"sightseeing, selling souvenirs to",0.975
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,16,2023-01-06T19:55:39+00:00,11.653996944427,83,"updated stim.csv",Version83.csv,"Version 83","List 83",kebab,,2468,5.916666667,1402,0.726814942,2469,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11273,,,2263,9336,,,,"eating, feeding to others",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,17,2023-01-06T19:56:21+00:00,42.606024980545,83,"updated stim.csv",Version83.csv,"Version 83","List 83",hickory,,2472,4.357142857,1286,0.382292447,2473,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,42227,,,18494,40665,,,,"taking pictures of, climbing, harvesting",0.87
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,18,2023-01-06T19:56:58+00:00,36.453778028488,83,"updated stim.csv",Version83.csv,"Version 83","List 83",syringe,,2489,5.535714286,2612,0.879060654,2490,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36045,,,3018,18871,,,,"giving medications, cooking, chemistry experiments",0.94
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,19,2023-01-06T19:58:20+00:00,82.192800045013,83,"updated stim.csv",Version83.csv,"Version 83","List 83",roosters,,2485,4.6,2190,0.895074311,2486,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,81821,,,18248,80462,,,,"eating, inseminating hens, wake up calls, pet zoo attractions",0.896
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,20,2023-01-06T19:58:34+00:00,14.466506004333,83,"updated stim.csv",Version83.csv,"Version 83","List 83",curd,,2470,4.875,729,0.353815,2471,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14097,,,8340,12724,,,,"eating, baking, cooking",0.854
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,21,2023-01-06T19:59:09+00:00,34.944352865219,83,"updated stim.csv",Version83.csv,"Version 83","List 83",homework,,2488,5.32,1301,0.932101775,2489,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34565,,,2476,27835,,,,"practicing, learning, putting away",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,22,2023-01-06T19:59:25+00:00,15.931887149811,83,"updated stim.csv",Version83.csv,"Version 83","List 83",mountain,,2475,4.307692308,1699,0.218032509,2476,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15521,,,1263,8306,,,,"climbing, hiking, sightseeing",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,23,2023-01-06T19:59:49+00:00,24.050528049469,83,"updated stim.csv",Version83.csv,"Version 83","List 83",dachshund,,2461,5.125,743,0.091047338,2462,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23662,,,10039,15973,,,,"playing, feeding, petting",0.846
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,24,2023-01-06T20:00:08+00:00,18.595873832703,83,"updated stim.csv",Version83.csv,"Version 83","List 83",nylon,,2486,4.928571429,1794,0.452621743,2487,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18219,,,8580,14083,,,,"making clothes, making other objects",0.836
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,25,2023-01-06T20:00:56+00:00,47.845427036285,83,"updated stim.csv",Version83.csv,"Version 83","List 83",juror,,2479,4.782608696,1398,0.986222376,2480,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,47469,,,15519,32839,,,,"making court decisions, talking to",0.878
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,26,2023-01-06T20:01:17+00:00,21.136955976486,83,"updated stim.csv",Version83.csv,"Version 83","List 83",sandwich,,2463,6.333333333,2238,0.934753006,2464,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20767,,,1628,17879,,,,"eating, feeding others",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,27,2023-01-06T20:01:31+00:00,14.087970018387,83,"updated stim.csv",Version83.csv,"Version 83","List 83",smooch,,2480,4.32,2422,0.467075011,2481,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13679,,,3680,12233,,,,"showing affection, getting affection",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,28,2023-01-06T20:01:58+00:00,27.27530503273,83,"updated stim.csv",Version83.csv,"Version 83","List 83",window,,2465,5.68,2942,0.261751152,2466,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,26902,,,1609,25742,,,,"looking through, letting in sunlight, placing objects on the ledge, climbing through",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,29,2023-01-06T20:02:21+00:00,22.217591047287,83,"updated stim.csv",Version83.csv,"Version 83","List 83",gardenia,,2478,4.476190476,1078,0.541165796,2479,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21827,,,10261,20667,,,,"taking pictures of, smelling, decorating, gifting",0.924
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,30,2023-01-06T20:02:57+00:00,36.04442691803,83,"updated stim.csv",Version83.csv,"Version 83","List 83",kin,,2471,4.47826087,1419,0.4340372,2472,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,35638,,,11855,33900,,,,"feeling belonging, talking to, inviting places",0.905
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,31,2023-01-06T20:03:20+00:00,23.316836118698,83,"updated stim.csv",Version83.csv,"Version 83","List 83",grill,,2482,5.72,1176,0.714189519,2483,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22959,,,1607,4506,,,,"making food",0.837
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,32,2023-01-06T20:03:52+00:00,32.465087890625,83,"updated stim.csv",Version83.csv,"Version 83","List 83",submarine,,2477,4.826086957,2575,0.070245773,2478,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32082,,,2664,21072,,,,"exploring deep ocean, scientific discovering and studies, tourist trips",0.951
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,33,2023-01-06T20:04:31+00:00,38.875911951065,83,"updated stim.csv",Version83.csv,"Version 83","List 83",sandpaper,,2487,5.913043478,2237,0.374386596,2488,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38473,,,11958,31879,,,,"remove paint from surface, make something smoother, make something rougher",0.868
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,34,2023-01-06T20:04:47+00:00,15.616358995438,83,"updated stim.csv",Version83.csv,"Version 83","List 83",nightgown,,2466,5.92,1770,0.910602856,2467,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15243,,,2677,11888,,,,"stay warm, stay covered, be conformable when sleeping",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,35,2023-01-06T20:05:06+00:00,18.953252077103,83,"updated stim.csv",Version83.csv,"Version 83","List 83",meal,,2462,5.958333333,1632,0.954871342,2463,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18545,,,3023,17860,,,,"getting nutrients, feeling full, enjoying time with others",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,36,2023-01-06T20:05:45+00:00,38.867238044739,83,"updated stim.csv",Version83.csv,"Version 83","List 83",pitchfork,,2490,5.681818182,1981,0.189208838,2491,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38480,,,25340,29143,,,,"lift hay, throw hay",0.774
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,37,2023-01-06T20:06:18+00:00,33.47943687439,83,"updated stim.csv",Version83.csv,"Version 83","List 83",paint,,2473,5.090909091,1847,0.094558685,2474,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,33110,,,3708,29376,,,,"decorate, cover holes",0.927
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,38,2023-01-06T20:06:35+00:00,17.163803100586,83,"updated stim.csv",Version83.csv,"Version 83","List 83",floss,,2481,5.166666667,1012,0.408908776,2482,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16788,,,4805,16057,,,,"keep teeth clean and healthy by preventing cavities",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,39,2023-01-06T20:07:09+00:00,33.666043996811,83,"updated stim.csv",Version83.csv,"Version 83","List 83",asshole,,2474,4.5,90,0.423065818,2475,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,33284,,,21393,25646,,,,"excreting, anal sex",0.902
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,40,2023-01-06T20:07:35+00:00,25.644907951355,83,"updated stim.csv",Version83.csv,"Version 83","List 83",lawn,,2484,5.695652174,1474,0.325629192,2485,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25256,,,8311,24122,,,,"making your house look nice",1
6102d660e2f09dd991f8a13c,9ri33xpj04,"Affordance Norms_Prolific",1,41,2023-01-06T20:07:36+00:00,1.6034679412842,83,"updated stim.csv",Version83.csv,"Version 83","List 83",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",1359,,,-1,-1,,,,,1
