Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
58d0632c2fc72000011f8c57,3k3nfvlzd6,"Affordance Norms_Prolific",1,1,2023-01-06T21:33:14+00:00,23.637144088745,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,22988,,,-1,-1,,,,,0.981
58d0632c2fc72000011f8c57,3k3nfvlzd6,"Affordance Norms_Prolific",1,2,2023-01-06T21:33:34+00:00,19.757990837097,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,19013,,,-1,-1,,,,,1
58d0632c2fc72000011f8c57,3k3nfvlzd6,"Affordance Norms_Prolific",1,3,2023-01-06T21:34:03+00:00,29.253077983856,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,28474,,,-1,-1,,,,,1
58d0632c2fc72000011f8c57,3k3nfvlzd6,"Affordance Norms_Prolific",1,4,2023-01-06T21:35:25+00:00,82.398671150208,88,"updated stim.csv",Version88.csv,"Version 88","List 88",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,81611,,,35102,78641,,,,"making pastry, play modelling, eating",1
58d0632c2fc72000011f8c57,3k3nfvlzd6,"Affordance Norms_Prolific",1,5,2023-01-06T21:36:46+00:00,80.162688016891,88,"updated stim.csv",Version88.csv,"Version 88","List 88",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,79251,,,10518,75821,,,,"hold a teacup, throw as disc, keep spare change in, slide on a table",1
58d0632c2fc72000011f8c57,3k3nfvlzd6,"Affordance Norms_Prolific",1,6,2023-01-06T21:38:27+00:00,101.06777882576,88,"updated stim.csv",Version88.csv,"Version 88","List 88",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,99978,,,42105,97740,,,,"wrapping things, paper aeroplane, doodling pad, origami practice",1
58d0632c2fc72000011f8c57,3k3nfvlzd6,"Affordance Norms_Prolific",1,7,2023-01-06T21:39:54+00:00,87.410692214966,88,"updated stim.csv",Version88.csv,"Version 88","List 88",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,86587,,,17284,83823,,,,"counters, weight measure, food, pastry beads, flour",1
58d0632c2fc72000011f8c57,3k3nfvlzd6,"Affordance Norms_Prolific",1,8,2023-01-06T21:41:37+00:00,102.68039393425,88,"updated stim.csv",Version88.csv,"Version 88","List 88",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,101873,,,24452,69877,,,,"used to draw short straw, food, throwing game, ",1
58d0632c2fc72000011f8c57,3k3nfvlzd6,"Affordance Norms_Prolific",1,9,2023-01-06T21:41:42+00:00,5.5776929855347,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",4764,,,-1,-1,,,,,1
58d0632c2fc72000011f8c57,3k3nfvlzd6,"Affordance Norms_Prolific",1,10,2023-01-06T21:42:14+00:00,32.017710924149,88,"updated stim.csv",Version88.csv,"Version 88","List 88",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,31284,,,-1,-1,,,,,0.979
