CUE,RESPONSE,RESPONSE.TOKEN,RESPONSE.LEMMA,POS,Source
railroad,can be walked on,walked,walk,VERB,USM
railroad,freight,freight,freight,NOUN,USM
railroad,take photo,take,take,VERB,USM
railroad,take photo,photo,photo,NOUN,USM
railroad,walk across,walk,walk,VERB,USM
railroad,watch train go across,watch,watch,VERB,USM
railroad,watch train go across,train,train,NOUN,USM
railroad,watch train go across,go,go,VERB,USM
railroad,ride a train,ride,ride,VERB,USM
railroad,ride a train,train,train,NOUN,USM
railroad,take pictures on,take,take,VERB,USM
railroad,take pictures on,pictures,picture,NOUN,USM
railroad,train,train,train,NOUN,MSU-TEXAS
railroad,job,job,job,NOUN,MSU-TEXAS
railroad,scary,scary,scary,ADJ,MSU-TEXAS
railroad,loud,loud,loud,ADV,MSU-TEXAS
railroad,heavy,heavy,heavy,ADJ,MSU-TEXAS
railroad,time consuming ,time,time,NOUN,MSU-TEXAS
railroad,time consuming ,consuming,consume,VERB,MSU-TEXAS
railroad,train,train,train,VERB,USA
railroad,transportation,transportation,transport,VERB,USA
railroad,underground railroad,underground,underground,ADJ,USA
railroad,underground railroad,railroad,railroad,NOUN,USA
railroad,ride,ride,ride,VERB,USA
railroad,trains,trains,train,NOUN,MSU-TEXAS
railroad,transport,transport,transport,VERB,MSU-TEXAS
railroad,train use,train,train,NOUN,Clemson
railroad,train use,use,use,VERB,Clemson
railroad,make items out of wood,make,make,VERB,Clemson
railroad,make items out of wood,items,item,NOUN,Clemson
railroad,make items out of wood,wood,wood,NOUN,Clemson
rain,floods,floods,floods,NOUN,USM
rain,hurricanes,hurricanes,hurricane,NOUN,USM
rain,make it hard to drive,make,make,VERB,USM
rain,make it hard to drive,hard,hard,ADJ,USM
rain,make it hard to drive,drive,drive,VERB,USM
rain,puddles,puddles,puddle,NOUN,USM
rain,replenish lakes/rivers,replenish,replenish,ADJ,USM
rain,replenish lakes/rivers,lakes,lakes,NOUN,USM
rain,replenish lakes/rivers,rivers,rivers,NOUN,USM
rain,slip on the road,slip,slip,NOUN,USM
rain,slip on the road,road,road,NOUN,USM
rain,to shower,shower,shower,VERB,USM
rain,tornadoes/hurricanes/any extreme weather event,tornadoes,tornadoe,NOUN,USM
rain,tornadoes/hurricanes/any extreme weather event,hurricanes,hurricane,NOUN,USM
rain,tornadoes/hurricanes/any extreme weather event,extreme,extreme,ADJ,USM
rain,tornadoes/hurricanes/any extreme weather event,weather,weather,NOUN,USM
rain,tornadoes/hurricanes/any extreme weather event,event,event,NOUN,USM
rain,water crops,water,water,NOUN,USM
rain,water crops,crops,crop,NOUN,USM
rain,drink,drink,drink,VERB,ILL_STATE
rain,play in,play,play,VERB,ILL_STATE
rain,collect,collect,collect,VERB,ILL_STATE
rain,shower,shower,shower,NOUN,ILL_STATE
rain,drink,drink,drink,VERB,Hope
rain,play in,play,play,VERB,Hope
rain,dance in,dance,dance,VERB,Hope
rain,listen to,listen,listen,VERB,Hope
rain,falling,falling,fall,VERB,Hope
rain,wetting,wetting,wet,X,Hope
rain,dancing,dancing,dance,VERB,Hope
rain,pouring,pouring,pour,VERB,Hope
rain,falling,falling,fall,VERB,Hope
rain,dropping,dropping,drop,VERB,Hope
rain,puddling ,puddling,puddl,VERB,Hope
rain,falling,falling,fall,VERB,Hope
rain,dropping,dropping,drop,VERB,Hope
rain,hitting,hitting,hit,VERB,Hope
rain,sounding,sounding,sound,VERB,Hope
rain,play in,play,play,VERB,USA
rain,splash,splash,splash,VERB,USA
rain,filter,filter,filter,VERB,USA
rain,drink,drink,drink,VERB,USA
rain,water,water,water,NOUN,USA
rain,stand in,stand,stand,VERB,USA
rain,walk,walk,walk,VERB,MSU-TEXAS
rain,umbrella,umbrella,umbrella,NOUN,MSU-TEXAS
rain,puddle jump,puddle,puddle,NOUN,MSU-TEXAS
rain,puddle jump,jump,jump,VERB,MSU-TEXAS
rain,dance in it,dance,dance,VERB,MSU-TEXAS
raincoat,keeping rain off,keeping,keep,VERB,USM
raincoat,keeping rain off,rain,rain,NOUN,USM
raincoat,protection from weather,protection,protection,NOUN,USM
raincoat,protection from weather,weather,weather,NOUN,USM
raincoat,throw in a puddle for a lady,throw,throw,VERB,USM
raincoat,throw in a puddle for a lady,puddle,puddle,NOUN,USM
raincoat,throw in a puddle for a lady,lady,lady,NOUN,USM
raincoat,torn apart,torn,tear,VERB,USM
raincoat,protect from rain,protect,protect,VERB,USM
raincoat,protect from rain,rain,rain,NOUN,USM
raincoat,designer,designer,designer,NOUN,USM
raincoat,stay dry,stay,stay,VERB,USM
raincoat,stay dry,dry,dry,NOUN,USM
raincoat,get wet,wet,wet,ADJ,USM
raincoat,not wear,wear,wear,VERB,USM
raincoat,weather,weather,weather,NOUN,MSU-TEXAS
raincoat,warmth,warmth,warmth,NOUN,MSU-TEXAS
raincoat,to wear,wear,wear,VERB,USA
raincoat,to keep off rain,keep,keep,VERB,USA
raincoat,to keep off rain,rain,rain,NOUN,USA
raincoat,to keep warm,keep,keep,VERB,USA
raincoat,to keep warm,warm,warm,ADJ,USA
raincoat,to get soaked,get,get,VERB,USA
raincoat,to get soaked,soaked,soak,VERB,USA
raincoat,to cover up somehting so it doesn't get wet,cover,cover,NOUN,USA
raincoat,to cover up somehting so it doesn't get wet,something,something,PRON,USA
raincoat,to cover up somehting so it doesn't get wet,get,get,VERB,USA
raincoat,to cover up somehting so it doesn't get wet,wet,wet,ADJ,USA
raincoat,to make a puddle in your room,make,make,VERB,USA
raincoat,to make a puddle in your room,puddle,puddle,NOUN,USA
raincoat,to make a puddle in your room,room,room,NOUN,USA
raincoat,rain,rain,rain,NOUN,MSU-TEXAS
raincoat,protection,protection,protect,VERB,MSU-TEXAS
raincoat,warm ,warm,warm,VERB,MSU-TEXAS
raincoat,dry ,dry,dry,VERB,MSU-TEXAS
raincoat,worn,worn,wear,VERB,USA
raincoat,bought,bought,buy,VERB,USA
raincoat,given,given,give,VERB,USA
raincoat,took,took,take,VERB,USA
raincoat,wearing,wearing,wear,VERB,Clemson
raincoat,put on,put,put,VERB,Clemson
raincoat,take off,take,take,VERB,Clemson
raindrop,getting wet,wet,wet,ADJ,USM
raindrop,rainy,rainy,rainy,NOUN,USM
raindrop,to get wet,get,get,VERB,MSU-TEXAS
raindrop,to get wet,wet,wet,ADJ,MSU-TEXAS
raindrop,to make preidictions,make,make,VERB,MSU-TEXAS
raindrop,to make preidictions,predictions,prediction,NOUN,MSU-TEXAS
raindrop,drank,drank,drink,VERB,USA
raindrop,hydration,hydration,hydrate,VERB,USA
raindrop,wetting,wetting,wet,X,USA
raindrop,wet,wet,wet,ADJ,MSU-TEXAS
raindrop,drank,drank,drink,VERB,USA
raindrop,eaten,eaten,eat,VERB,USA
raindrop,wiped off,wiped,wip,VERB,USA
raindrop,used with an umbrella,used,use,VERB,USA
raindrop,used with an umbrella,umbrella,umbrella,NOUN,USA
raindrop,used for an experiement,used,use,VERB,USA
raindrop,used for an experiement,experiment,experiment,VERB,USA
raindrop,measuring,measuring,measure,VERB,Clemson
raindrop,nourishing,nourishing,nourish,VERB,Clemson
rainfall,standing under,standing,stand,VERB,USM
rainfall,watering plants,watering,wate,VERB,USM
rainfall,watering plants,plants,plant,NOUN,USM
rainfall,catching in a bottle,catching,catch,VERB,USM
rainfall,catching in a bottle,bottle,bottle,NOUN,USM
rainfall,weather,weather,weather,NOUN,MSU-TEXAS
rainfall,drink,drink,drink,VERB,UCONN
rainfall,catch,catch,catch,VERB,UCONN
rainfall,shower,shower,shower,VERB,UCONN
rainfall,water supply,water,water,NOUN,USA
rainfall,water supply,supply,supply,NOUN,USA
rainfall,fill things,fill,fill,VERB,USA
rainfall,fill things,things,thing,NOUN,USA
rainfall,help animals,help,help,VERB,USA
rainfall,help animals,animals,animal,NOUN,USA
rainfall,help gardens,help,help,VERB,USA
rainfall,help gardens,gardens,garden,NOUN,USA
rainfall,put out natural fires,put,put,VERB,USA
rainfall,put out natural fires,natural,natural,ADJ,USA
rainfall,put out natural fires,fires,fire,NOUN,USA
rainfall,collect water for drinking,collect,collect,VERB,UCONN
rainfall,collect water for drinking,water,water,NOUN,UCONN
rainfall,to water crops,water,water,VERB,UCONN
rainfall,to water crops,crops,crop,NOUN,UCONN
rainfall,to hydrate something,hydrate,hydrate,VERB,UCONN
rainfall,to bathe,bathe,bathe,NOUN,UCONN
rainfall,to dissipate heat,dissipate,dissipate,VERB,UCONN
rainfall,to dissipate heat,heat,heat,VERB,UCONN
rainfall,to take out a fire ,fire,fire,NOUN,UCONN
rainwater,ash clothes in it,ash,ash,ADJ,USM
rainwater,ash clothes in it,clothes,clothes,NOUN,USM
rainwater,boiled for clean drinking water,boiled,boil,VERB,USM
rainwater,boiled for clean drinking water,clean,clean,ADJ,USM
rainwater,boiled for clean drinking water,drinking,drink,VERB,USM
rainwater,boiled for clean drinking water,water,water,NOUN,USM
rainwater,catch it in a bucket,catch,catch,VERB,USM
rainwater,catch it in a bucket,bucket,bucket,NOUN,USM
rainwater,clean your hands with it,clean,clean,VERB,USM
rainwater,clean your hands with it,hands,hand,NOUN,USM
rainwater,let it drip in your hands,let,let,VERB,USM
rainwater,let it drip in your hands,drip,drip,VERB,USM
rainwater,let it drip in your hands,hands,hand,NOUN,USM
rainwater,take a bath in it,take,take,VERB,USM
rainwater,take a bath in it,bath,bath,NOUN,USM
rainwater,waterpower,waterpower,waterpower,NOUN,USM
rainwater,you can drink it,drink,drink,VERB,USM
rainwater,used to water flowers,used,use,VERB,USM
rainwater,used to water flowers,water,water,NOUN,USM
rainwater,used to water flowers,flowers,flower,NOUN,USM
rainwater,water crops,water,water,VERB,USM
rainwater,water crops,crops,crop,NOUN,USM
rainwater,water for ponds,water,water,NOUN,USM
rainwater,water for ponds,ponds,ponds,NOUN,USM
rainwater,water for animals,water,water,NOUN,USM
rainwater,water for animals,animals,animal,NOUN,USM
rainwater,dance in,dance,dance,VERB,USM
rainwater,watering plants,watering,wate,VERB,USA
rainwater,watering plants,plants,plant,NOUN,USA
rainwater,ecosystem,ecosystem,ecosystem,NOUN,USA
rainwater,weather reports,weather,weather,NOUN,USA
rainwater,weather reports,reports,report,VERB,USA
raisin,dried fruit to be eaten,dried,dry,VERB,USM
raisin,dried fruit to be eaten,fruit,fruit,NOUN,USM
raisin,dried fruit to be eaten,eaten,eat,VERB,USM
raisin,usually thrown away in trail mix,thrown,throw,VERB,USM
raisin,usually thrown away in trail mix,trail,trail,NOUN,USM
raisin,usually thrown away in trail mix,mix,mix,NOUN,USM
raisin,eat,eat,eat,VERB,Hope
raisin,use in a recipe,use,use,VERB,Hope
raisin,use in a recipe,recipe,recipe,NOUN,Hope
raisin,bake,bake,bake,VERB,Hope
raisin,rip apart,rip,rip,VERB,Hope
raisin,rip apart,apart,apart,ADV,Hope
raisin,feed to animals,feed,feed,VERB,Hope
raisin,feed to animals,animals,animal,NOUN,Hope
raisin,give to someone,give,give,VERB,Hope
raisin,give to someone,someone,someone,PRON,Hope
raisin,eat,eat,eat,VERB,Hope
raisin,cook,cook,cake,VERB,Hope
raisin,bake,bake,bake,VERB,Hope
raisin,eat,eat,eat,VERB,Hope
raisin,cook with it,cook,cake,VERB,Hope
raisin,decoration on top of a food dish,decoration,decorate,VERB,Hope
raisin,decoration on top of a food dish,top,top,ADJ,Hope
raisin,decoration on top of a food dish,food,food,NOUN,Hope
raisin,decoration on top of a food dish,dish,dish,NOUN,Hope
raisin,science experiment,science,science,NOUN,Hope
raisin,science experiment,experiment,experiment,NOUN,Hope
raisin,make oatmeal,make,make,VERB,Hope
raisin,make oatmeal,oatmeal,oatmeal,ADJ,Hope
raisin,bake,bake,bake,VERB,Hope
raisin,eat,eat,eat,VERB,Hope
raisin,cook,cook,cake,VERB,Hope
raisin,throw away,throw,throw,VERB,Hope
raisin,throw away,away,away,ADV,Hope
raisin,eating,eating,eat,VERB,USA
raisin,burning,burning,burn,VERB,USA
raisin,throwing,throwing,throw,VERB,USA
raisin,smushing,smoosh,smoosh,VERB,USA
raisin,baking,baking,bake,VERB,USA
raisin,boxing,boxing,box,VERB,USA
raisin,sliding,sliding,slide,VERB,USA
raisin,spinning,spinning,spinning,VERB,USA
raisin,to dry,dry,dry,VERB,USA
raisin,to soak,soak,soak,VERB,USA
raisin,to make trailmix,make,make,VERB,USA
raisin,to make trailmix,trailmix,trail mix,SYM,USA
raisin,to eat,eat,eat,VERB,USA
rake,action of getting out leaves,action,action,NOUN,USM
rake,action of getting out leaves,leaves,leave,NOUN,USM
rake,block a door with it,block,block,VERB,USM
rake,block a door with it,door,door,NOUN,USM
rake,create lines,create,create,VERB,USM
rake,create lines,lines,line,NOUN,USM
rake,rake leaves,rake,rake,NOUN,USM
rake,rake leaves,leaves,leave,VERB,USM
rake,rake sand pit,rake,rake,VERB,USM
rake,rake sand pit,sand,sand,NOUN,USM
rake,rake sand pit,pit,pit,NOUN,USM
rake,scoop leaves,scoop,scoop,NOUN,USM
rake,scoop leaves,leaves,leave,VERB,USM
rake,yardwork,yardwork,yardwork,NOUN,USM
rake,get up leave,leave,leaf,NOUN,USM
rake,rake out mud softball,rake,rake,VERB,USM
rake,rake out mud softball,mud,mud,ADJ,USM
rake,rake out mud softball,softball,softball,NOUN,USM
rake,pile up leaves,pile,pile,VERB,MSU-TEXAS
rake,pile up leaves,leaves,leave,VERB,MSU-TEXAS
rake,level grounds,level,level,NOUN,MSU-TEXAS
rake,level grounds,grounds,grounds,NOUN,MSU-TEXAS
rake,break up soil,break,break,NOUN,MSU-TEXAS
rake,break up soil,soil,soil,NOUN,MSU-TEXAS
rake,gather,gather,gather,VERB,USA
rake,clean,clean,clean,VERB,USA
rake,straighten,straighten,straighten,ADV,USA
rake,to collect leaves,collect,collect,VERB,MSU-TEXAS
rake,to collect leaves,leaves,leave,VERB,MSU-TEXAS
rake,to hit with,hit,hit,VERB,MSU-TEXAS
rake,to break ,break,break,VERB,MSU-TEXAS
rake,rake leaves,rake,rake,VERB,USA
rake,rake leaves,leaves,leave,VERB,USA
rake,get spider webs,get,get,VERB,USA
rake,get spider webs,spider,spider,NOUN,USA
rake,get spider webs,webs,web,NOUN,USA
rake,cleaned,cleaned,clean,VERB,Clemson
rake,clean leaves,clean,clean,VERB,Clemson
rake,clean leaves,leaves,leave,VERB,Clemson
rake,plow,plow,plow,NOUN,Clemson
ramp,drive up,drive,drive,VERB,USM
ramp,jump from,jump,jump,VERB,USM
ramp,people with wheelchairs,people,people,NOUN,USM
ramp,people with wheelchairs,wheelchairs,wheelchair,NOUN,USM
ramp,run up,run,run,VERB,USM
ramp,to provide wheelchair access,provide,provide,VERB,USM
ramp,to provide wheelchair access,wheelchair,wheelchair,NOUN,USM
ramp,to provide wheelchair access,access,access,NOUN,USM
ramp,to slide an object down,slide,slide,VERB,USM
ramp,to slide an object down,object,object,ADJ,USM
ramp,to slide an object down,down,down,NOUN,USM
ramp,to walk up,walk,walk,VERB,USM
ramp,wheel down,wheel,wheel,VERB,USM
ramp,wheel up,wheel,wheel,VERB,USM
ramp,wheelchair,wheelchair,wheelchair,NOUN,USM
ramp,go up,go,go,VERB,ILL_STATE
ramp,go down,go,go,VERB,ILL_STATE
ramp,reach new areas,reach,reach,NOUN,ILL_STATE
ramp,reach new areas,new,new,ADJ,ILL_STATE
ramp,reach new areas,areas,area,NOUN,ILL_STATE
ramp,help the disabled,help,help,VERB,ILL_STATE
ramp,help the disabled,disabled,disable,VERB,ILL_STATE
ramp,tricks,tricks,trick,NOUN,ILL_STATE
ramp,block,block,block,NOUN,ILL_STATE
ramp,slide down,slide,slide,VERB,Hope
ramp,walk up,walk,walk,VERB,Hope
ramp,easy access,easy,easy,ADJ,Hope
ramp,easy access,access,access,NOUN,Hope
ramp,run up or down,run,run,NOUN,Hope
ramp,roll down,roll,roll,VERB,Hope
ramp,moving,moving,move,VERB,Hope
ramp,transportation,transportation,transport,NOUN,Hope
ramp,merge,merge,merge,VERB,Hope
ramp,highway,highway,highway,INTJ,Hope
ramp,go up,go,go,VERB,Hope
ramp,roll down,roll,roll,VERB,Hope
ramp,jump off,jump,jump,VERB,USA
ramp,slide down,slide,slide,VERB,USA
ramp,easy access,easy,easy,ADJ,MSU-TEXAS
ramp,easy access,access,access,VERB,MSU-TEXAS
ramp,crossing water,crossing,cross,VERB,MSU-TEXAS
ramp,crossing water,water,water,NOUN,MSU-TEXAS
ramp,skate boarding,skate,Skateboard,VERB,MSU-TEXAS
ramp,roller blading,roller,roller blade,VERB,MSU-TEXAS
ramp,disability,disability,disability,NOUN,MSU-TEXAS
ramp,drive on,drive,drive,VERB,USA
ramp,run on,run,run,NOUN,USA
ramp,jump on,jump,jump,VERB,USA
ramp,stand on,stand,stand,VERB,USA
ramp,jump off,jump,jump,VERB,USA
ramp,drive off,drive,drive,VERB,USA
rancher,handling,handling,handle,VERB,USM
rancher,look out for stuff,look,look,VERB,USM
rancher,managing ranch,managing,manage,VERB,USM
rancher,managing ranch,ranch,ranch,NOUN,USM
rancher,pigs,pigs,pig,NOUN,USM
rancher,rescued,rescued,rescue,VERB,USM
rancher,ride horse,ride,ride,NOUN,USM
rancher,ride horse,horse,horse,NOUN,USM
rancher,tending,tending,tend,VERB,USM
rancher,trampled,trampled,trample,VERB,USM
rancher,runs ranch,runs,run,VERB,USM
rancher,runs ranch,ranch,ranch,NOUN,USM
rancher,deals with cattle or horses,deals,deal,VERB,USM
rancher,deals with cattle or horses,cattle,cattle,NOUN,USM
rancher,deals with cattle or horses,horses,horse,NOUN,USM
rancher,worker,worker,worker,NOUN,USM
rancher,keeping animals,keeping,keep,VERB,USM
rancher,keeping animals,animals,animal,NOUN,USM
rancher,take care of farm animals,care,care,VERB,USM
rancher,take care of farm animals,farm,farm,NOUN,USM
rancher,take care of farm animals,animals,animal,NOUN,USM
rancher,feed animals,feed,feed,NOUN,MSU-TEXAS
rancher,feed animals,animals,animal,NOUN,MSU-TEXAS
rancher,grow crops,grow,grow,VERB,MSU-TEXAS
rancher,grow crops,crops,crop,NOUN,MSU-TEXAS
rancher,raise animals,raise,raise,VERB,MSU-TEXAS
rancher,raise animals,animals,animal,NOUN,MSU-TEXAS
rancher,take care of farm,take,take,VERB,ILL_STATE
rancher,take care of farm,care,care,NOUN,ILL_STATE
rancher,take care of farm,farm,farm,NOUN,ILL_STATE
rancher,herd animals,herd,herd,VERB,ILL_STATE
rancher,herd animals,animals,animal,NOUN,ILL_STATE
rancher,grow plants,grow,grow,VERB,ILL_STATE
rancher,grow plants,plants,plant,NOUN,ILL_STATE
rancher,maintain plants,maintain,maintain,VERB,ILL_STATE
rancher,maintain plants,plants,plant,NOUN,ILL_STATE
rancher,work,work,work,NOUN,ILL_STATE
rancher,horses,horses,horse,NOUN,ILL_STATE
rancher,farm,farm,farm,VERB,MSU-TEXAS
rancher,use,use,use,VERB,MSU-TEXAS
rancher,farm,farm,farm,NOUN,USA
rancher,animals,animals,animal,NOUN,USA
rancher,crops,crops,crop,NOUN,USA
rancher,work,work,work,VERB,Clemson
rancher,farming,farming,farm,VERB,Clemson
rancher,raising animals,raising,raise,VERB,Clemson
rancher,raising animals,animals,animal,NOUN,Clemson
rancher,maintenance of ranch,maintenance,maintenance,VERB,Clemson
rancher,maintenance of ranch,ranch,ranch,NOUN,Clemson
rancher,teacher ,teacher,teach,VERB,Clemson
rancher,call,call,call,VERB,Clemson
rancher,hire,hire,hire,VERB,Clemson
raspberry,feed it to animals,feed,feed,VERB,USM
raspberry,feed it to animals,animals,animal,NOUN,USM
raspberry,juggle,juggle,juggle,NOUN,USM
raspberry,tart,tart,tart,NOUN,USM
raspberry,eaten,eaten,eat,VERB,USA
raspberry,planted,planted,plan,VERB,USA
raspberry,grown,grown,grow,VERB,USA
raspberry,made,made,make,VERB,USA
raspberry,eat,eat,eat,VERB,MSU-TEXAS
raspberry,eating,eating,eat,VERB,UCONN
raspberry,making dye,making,make,VERB,UCONN
raspberry,making dye,dye,dye,INTJ,UCONN
raspberry,fruit ,fruit,fruit,NOUN,UCONN
rat,get trapped,trapped,trap,VERB,USM
rat,toy for cat,toy,toy,VERB,USM
rat,toy for cat,cat,cat,NOUN,USM
rat,to feed a pet snake,feed,feed,VERB,USM
rat,to feed a pet snake,pet,pet,NOUN,USM
rat,to feed a pet snake,snake,snake,NOUN,USM
rat,to catch something that eats rats,catch,catch,VERB,USM
rat,to catch something that eats rats,eats,eat,VERB,USM
rat,to catch something that eats rats,rats,rat,NOUN,USM
rat,killing,killing,kill,VERB,UCONN
rat,trapping,trapping,trap,VERB,UCONN
rat,mouse,mouse,mouse,NOUN,USA
rat,rodents,rodents,rodent,NOUN,USA
rat,brown,brown,brown,ADJ,USA
rat,nasty,nasty,nasty,ADJ,USA
rat,food for mice,food,food,NOUN,UCONN
rat,food for mice,mice,mouse,NOUN,UCONN
rattle,animal warning,animal,animal,NOUN,USM
rattle,animal warning,warning,warn,VERB,USM
rattle,baby toy,baby,baby,NOUN,USM
rattle,baby toy,toy,toy,NOUN,USM
rattle,calm a baby,calm,calm,VERB,USM
rattle,calm a baby,baby,baby,NOUN,USM
rattle,entertain a baby,baby,baby,NOUN,USM
rattle,see on a snake,see,see,VERB,USM
rattle,see on a snake,snake,snake,NOUN,USM
rattle,shacked,shacked,shacke,VERB,USM
rattle,weapon (can be thrown),weapon,weapon,NOUN,USM
rattle,weapon (can be thrown),thrown,throw,VERB,USM
rattle,gossip,gossip,gossip,NOUN,MSU-TEXAS
rattle,snake,snake,snake,NOUN,MSU-TEXAS
rattle,bell,bell,bell,INTJ,MSU-TEXAS
rattle,to calm,calm,calm,VERB,UCONN
rattle,to play with,play,play,VERB,UCONN
rattle,to make music,make,make,VERB,UCONN
rattle,to make music,music,music,NOUN,UCONN
rattle,snake,snake,snake,NOUN,USA
rattle,snake,snake,snake,NOUN,UCONN
rattle,baby,baby,baby,NOUN,UCONN
rawhide,building a teepee.,building,build,VERB,USM
rawhide,building a teepee.,teepee,teepee,NOUN,USM
rawhide,dog toy,dog,dog,NOUN,USM
rawhide,dog toy,toy,toy,NOUN,USM
rawhide,door hinges,door,door,NOUN,USM
rawhide,door hinges,hinges,hinges,VERB,USM
rawhide,saddles,saddles,saddle,NOUN,USM
rawhide,lick,lick,lick,VERB,USM
rawhide,rub,rub,rub,VERB,USM
rawhide,create items,create,create,VERB,USM
rawhide,create items,items,item,NOUN,USM
rawhide,make clothing,make,make,VERB,USM
rawhide,make clothing,clothing,clothes,NOUN,USM
rawhide,make belt,make,make,VERB,USM
rawhide,make belt,belt,belt,NOUN,USM
rawhide,make rug,make,make,VERB,USM
rawhide,make rug,rug,rug,NOUN,USM
rawhide,mag curtains,make,make,VERB,USM
rawhide,mag curtains,curtains,curtain,NOUN,USM
rawhide,clothing,clothing,clothes,NOUN,CCSU
rawhide,blankets,blankets,blanket,NOUN,CCSU
rawhide,saddles,saddles,saddle,NOUN,CCSU
rawhide,boots,boots,boot,NOUN,CCSU
rawhide,eat,eat,eat,VERB,USA
rawhide,give away,give,give,VERB,USA
rawhide,give away,away,away,ADV,USA
rawhide,play with dog,play,play,VERB,USA
rawhide,play with dog,dog,dog,NOUN,USA
razor,removal of hair,removal,removal,NOUN,USM
razor,removal of hair,hair,hair,NOUN,USM
razor,ride as a bike,ride,ride,VERB,USM
razor,ride as a bike,bike,bike,NOUN,USM
razor,shave extremities,shave,shave,VERB,USM
razor,shave extremities,extremities,extremity,NOUN,USM
razor,shave,shave,shave,VERB,Hope
razor,cut,cut,cut,VERB,Hope
razor,slice,slice,slice,VERB,Hope
razor,shave,shave,shave,VERB,Hope
razor,cut,cut,cut,VERB,Hope
razor,shave off hair,shave,shave,VERB,Hope
razor,shave off hair,hair,hair,NOUN,Hope
razor,suicide,suicide,suicide,VERB,Hope
razor,magic trick,magic,magic,NOUN,Hope
razor,magic trick,trick,trick,NOUN,Hope
razor,cut things like paper,cut,cut,VERB,Hope
razor,cut things like paper,things,thing,NOUN,Hope
razor,cut things like paper,like,like,INTJ,Hope
razor,cut things like paper,paper,paper,NOUN,Hope
razor,shave,shave,shave,VERB,Hope
razor,cut,cut,cut,VERB,Hope
razor,trim,trim,trim,VERB,Hope
razor,line up,line,line,VERB,Hope
razor,cutting,cutting,cut,VERB,USA
razor,slicing,slicing,slice,VERB,USA
razor,forging,forging,for,VERB,USA
razor,sharpening,sharpening,sharpen,VERB,USA
razor,shave,shave,shave,VERB,MSU-TEXAS
razor,cut things,cut,cut,VERB,MSU-TEXAS
razor,cut things,things,thing,NOUN,MSU-TEXAS
razor,shave,shave,shave,VERB,USA
razor,cut,cut,cut,VERB,USA
razor,peel,peel,peel,VERB,USA
receipt,evidence,evidence,evidence,NOUN,USM
receipt,guilt trip,guilt,guilt,NOUN,USM
receipt,guilt trip,trip,trip,NOUN,USM
receipt,keeps track of something,keeps,keep,VERB,USM
receipt,keeps track of something,track,track,NOUN,USM
receipt,proof of purchase,proof,proof,VERB,USM
receipt,proof of purchase,purchase,purchase,NOUN,USM
receipt,return items,return,return,NOUN,USM
receipt,return items,items,item,NOUN,USM
receipt,survey codes,survey,survey,NOUN,USM
receipt,survey codes,codes,code,NOUN,USM
receipt,track expendures,track,track,NOUN,USM
receipt,track expendures,expendures,expendure,NOUN,USM
receipt,used in stores,used,use,VERB,USM
receipt,used in stores,stores,store,NOUN,USM
receipt,restaurants,restaurants,restaurant,NOUN,ILL_STATE
receipt,groceries,groceries,grocery,NOUN,ILL_STATE
receipt,history,history,history,NOUN,ILL_STATE
receipt,groceries ,groceries,grocery,NOUN,Hope
receipt,rip,rip,rip,VERB,Hope
receipt,throw away,throw,throw,VERB,Hope
receipt,throw away,away,away,ADV,Hope
receipt,read write on,read,read,VERB,Hope
receipt,read write on,write,write,VERB,Hope
receipt,save ,save,save,VERB,Hope
receipt,track how much you spend,track,track,VERB,Hope
receipt,track how much you spend,much,much,ADV,Hope
receipt,track how much you spend,spend,spend,NOUN,Hope
receipt,where you spent the money,spent,spend,VERB,Hope
receipt,where you spent the money,money,money,NOUN,Hope
receipt,and what you baught,bought,buy,VERB,Hope
receipt,refund,refund,refund,VERB,Hope
receipt,records,records,record,VERB,Hope
receipt,evidence,evidence,evidence,NOUN,Hope
receipt,print,print,print,VERB,USA
receipt,fold,fold,fold,VERB,USA
receipt,to keep track of groceries or shopping',keep,keep,VERB,MSU-TEXAS
receipt,to keep track of groceries or shopping',track,track,NOUN,MSU-TEXAS
receipt,to keep track of groceries or shopping',groceries,grocery,NOUN,MSU-TEXAS
receipt,to keep track of groceries or shopping',shopping,shop,VERB,MSU-TEXAS
receipt,shows charges ,shows,show,NOUN,USA
receipt,shows charges ,charges,charge,VERB,USA
receipts,information use,information,information,NOUN,USM
receipts,information use,use,use,NOUN,USM
receipts,keep as proof,keep,keep,VERB,USM
receipts,keep as proof,proof,proof,ADJ,USM
receipts,keep track of things,keep,keep,VERB,USM
receipts,keep track of things,track,track,NOUN,USM
receipts,prove price,prove,prove,VERB,USM
receipts,prove price,price,price,NOUN,USM
receipts,return things,return,return,NOUN,USM
receipts,returns,returns,return,NOUN,USM
receipts,knowing what you bought/spent,knowing,know,VERB,Hope
receipts,knowing what you bought/spent,bought,buy,VERB,Hope
receipts,knowing what you bought/spent,spent,spend,VERB,Hope
receipts,as trash,trash,trash,INTJ,Hope
receipts,folded,folded,fold,VERB,Hope
receipts,used as a fire starter,used,use,VERB,Hope
receipts,used as a fire starter,fire,fire,NOUN,Hope
receipts,used as a fire starter,starter,starter,NOUN,Hope
receipts,read,read,read,VERB,Hope
receipts,keep,keep,keep,VERB,Hope
receipts,return,return,return,VERB,Hope
receipts,saving,saving,save,VERB,Hope
receipts,refunding,refunding,refund,VERB,Hope
receipts,proving,proving,prove,VERB,Hope
receipts,returns,returns,return,NOUN,USA
