"cue","response","AFS","AFSS"
"corsage","put",0.0333333333333333,17
"corsage","honor",0.0333333333333333,17
"corsage","contain",0.0333333333333333,17
"corsage","save",0.0333333333333333,17
"corset","wear",0.163265306122449,34
"corset","fashion",0.0612244897959184,34
"corset","cinch",0.0408163265306122,34
"corset","shape",0.0408163265306122,34
"corset","tie",0.0408163265306122,34
"corset","tighten",0.0408163265306122,34
"corset","gift",0.0408163265306122,34
"corset","buy",0.0408163265306122,34
"corset","cut",0.0204081632653061,34
"corset","train",0.0204081632653061,34
"corset","restrict",0.0204081632653061,34
"corset","look",0.0204081632653061,34
"corset","trim",0.0204081632653061,34
"corset","hurt",0.0204081632653061,34
"corset","constrict",0.0204081632653061,34
"corset","twist",0.0204081632653061,34
"corset","loosen",0.0204081632653061,34
"corset","burn",0.0204081632653061,34
"corset","lace",0.0204081632653061,34
"corset","squeeze",0.0204081632653061,34
"corset","store",0.0204081632653061,34
"corset","dance",0.0204081632653061,34
"corset","shrink",0.0204081632653061,34
"corset","tone",0.0204081632653061,34
"corset","use",0.0204081632653061,34
"corset","snatch",0.0204081632653061,34
"corset","sell",0.0204081632653061,34
"corset","suck",0.0204081632653061,34
"corset","brace",0.0204081632653061,34
"corset","support",0.0204081632653061,34
"corset","dress up",0.0204081632653061,34
"corset","party",0.0204081632653061,34
"corset","decorate",0.0204081632653061,34
"corset","photograph",0.0204081632653061,34
"corvette","drive",0.256756756756757,36
"corvette","show",0.0675675675675676,36
"corvette","race",0.0675675675675676,36
"corvette","sit",0.0540540540540541,36
"corvette","sell",0.0405405405405405,36
"corvette","ride",0.027027027027027,36
"corvette","crash",0.027027027027027,36
"corvette","paint",0.027027027027027,36
"corvette","buy",0.027027027027027,36
"corvette","steal",0.027027027027027,36
"corvette","wreck",0.027027027027027,36
"corvette","transport",0.027027027027027,36
"corvette","boast",0.0135135135135135,36
"corvette","driving",0.0135135135135135,36
"corvette","flex",0.0135135135135135,36
"corvette","remodel",0.0135135135135135,36
"corvette","decorate",0.0135135135135135,36
"corvette","impress",0.0135135135135135,36
"corvette","give",0.0135135135135135,36
"corvette","collect",0.0135135135135135,36
"corvette","showcase",0.0135135135135135,36
"corvette","burn",0.0135135135135135,36
"corvette","break",0.0135135135135135,36
"corvette","speed",0.0135135135135135,36
"corvette","wash",0.0135135135135135,36
"corvette","vacuum",0.0135135135135135,36
"corvette","change",0.0135135135135135,36
"corvette","park",0.0135135135135135,36
"corvette","build",0.0135135135135135,36
"corvette","modify",0.0135135135135135,36
"corvette","repaint",0.0135135135135135,36
"corvette","display",0.0135135135135135,36
"corvette","store",0.0135135135135135,36
"corvette","go",0.0135135135135135,36
"corvette","clean",0.0135135135135135,36
"corvette","fix",0.0135135135135135,36
"cosmetician","sell",0.142857142857143,28
"cosmetician","apply",0.0571428571428571,28
"cosmetician","style",0.0571428571428571,28
"cosmetician","beautify",0.0571428571428571,28
"cosmetician","regaurd",0.0285714285714286,28
"cosmetician","dye",0.0285714285714286,28
"cosmetician","makeup",0.0285714285714286,28
"cosmetician","talk",0.0285714285714286,28
"cosmetician","ask",0.0285714285714286,28
"cosmetician","laugh",0.0285714285714286,28
"cosmetician","smell",0.0285714285714286,28
"cosmetician","work",0.0285714285714286,28
"cosmetician","hire",0.0285714285714286,28
"cosmetician","dismiss",0.0285714285714286,28
"cosmetician","fire",0.0285714285714286,28
"cosmetician","admire",0.0285714285714286,28
"cosmetician","appreciate",0.0285714285714286,28
"cosmetician","abuse",0.0285714285714286,28
"cosmetician","inspire",0.0285714285714286,28
"cosmetician","fix",0.0285714285714286,28
"cosmetician","enhance",0.0285714285714286,28
"cosmetician","train",0.0285714285714286,28
"cosmetician","celebrate",0.0285714285714286,28
"cosmetician","nurse",0.0285714285714286,28
"cosmetician","match",0.0285714285714286,28
"cosmetician","cut",0.0285714285714286,28
"cosmetician","treat",0.0285714285714286,28
"cosmetician","look",0.0285714285714286,28
"cosmetics","wear",0.131578947368421,23
"cosmetics","apply",0.105263157894737,23
"cosmetics","create",0.0789473684210526,23
"cosmetics","look",0.0789473684210526,23
"cosmetics","enhance",0.0789473684210526,23
"cosmetics","cover",0.0526315789473684,23
"cosmetics","buy",0.0526315789473684,23
"cosmetics","help",0.0263157894736842,23
"cosmetics","decorate",0.0263157894736842,23
"cosmetics","draw",0.0263157894736842,23
"cosmetics","mix",0.0263157894736842,23
"cosmetics","color",0.0263157894736842,23
"cosmetics","hide",0.0263157894736842,23
"cosmetics","improve",0.0263157894736842,23
"cosmetics","feel",0.0263157894736842,23
"cosmetics","model",0.0263157894736842,23
"cosmetics","smell",0.0263157894736842,23
"cosmetics","attract",0.0263157894736842,23
"cosmetics","makeup",0.0263157894736842,23
"cosmetics","clean",0.0263157894736842,23
"cosmetics","sell",0.0263157894736842,23
"cosmetics","throw",0.0263157894736842,23
"cosmetics","rip",0.0263157894736842,23
"costume","wear",0.181818181818182,31
"costume","scare",0.0545454545454545,31
"costume","play",0.0545454545454545,31
"costume","party",0.0545454545454545,31
"costume","cut",0.0363636363636364,31
"costume","hide",0.0363636363636364,31
"costume","create",0.0363636363636364,31
"costume","clean",0.0363636363636364,31
"costume","pretend",0.0363636363636364,31
"costume","disguise",0.0363636363636364,31
"costume","cosplay",0.0363636363636364,31
"costume","dress",0.0363636363636364,31
"costume","sell",0.0363636363636364,31
"costume","conceal",0.0181818181818182,31
"costume","customize",0.0181818181818182,31
"costume","photographing",0.0181818181818182,31
"costume","place",0.0181818181818182,31
"costume","tear",0.0181818181818182,31
"costume","prank",0.0181818181818182,31
"costume","wash",0.0181818181818182,31
"costume","spill",0.0181818181818182,31
"costume","rip",0.0181818181818182,31
"costume","iron",0.0181818181818182,31
"costume","store",0.0181818181818182,31
"costume","show",0.0181818181818182,31
"costume","look",0.0181818181818182,31
"costume","towel",0.0181818181818182,31
"costume","buy",0.0181818181818182,31
"costume","dance",0.0181818181818182,31
"costume","throw away",0.0181818181818182,31
"costume","make",0.0181818181818182,31
"costumer","buy",0.0731707317073171,36
"costumer","create",0.0487804878048781,36
"costumer","sell",0.0487804878048781,36
"costumer","make",0.0487804878048781,36
"costumer","wear",0.024390243902439,36
"costumer","talk",0.024390243902439,36
"costumer","sing",0.024390243902439,36
"costumer","punch",0.024390243902439,36
"costumer","kick",0.024390243902439,36
"costumer","yell",0.024390243902439,36
"costumer","shop",0.024390243902439,36
"costumer","profit",0.024390243902439,36
"costumer","income",0.024390243902439,36
"costumer","marketing",0.024390243902439,36
"costumer","fight",0.024390243902439,36
"costumer","give",0.024390243902439,36
"costumer","pick",0.024390243902439,36
"costumer","costume",0.024390243902439,36
"costumer","help",0.024390243902439,36
"costumer","support",0.024390243902439,36
"costumer","dupe",0.024390243902439,36
"costumer","ignore",0.024390243902439,36
"costumer","serve",0.024390243902439,36
"costumer","human shield",0.024390243902439,36
"costumer","research",0.024390243902439,36
"costumer","pay",0.024390243902439,36
"costumer","steal",0.024390243902439,36
"costumer","spend",0.024390243902439,36
"costumer","separate",0.024390243902439,36
"costumer","attract",0.024390243902439,36
"costumer","critique",0.024390243902439,36
"costumer","push",0.024390243902439,36
"costumer","look",0.024390243902439,36
"costumer","improve",0.024390243902439,36
"costumer","design",0.024390243902439,36
"costumer","hire",0.024390243902439,36
"cottage","live",0.214285714285714,24
"cottage","sleep",0.0714285714285714,24
"cottage","clean",0.0714285714285714,24
"cottage","eat",0.0714285714285714,24
"cottage","warm",0.0476190476190476,24
"cottage","decorate",0.0476190476190476,24
"cottage","build",0.0476190476190476,24
"cottage","stay",0.0476190476190476,24
"cottage","house",0.0238095238095238,24
"cottage","enjoy",0.0238095238095238,24
"cottage","protect",0.0238095238095238,24
"cottage","sit",0.0238095238095238,24
"cottage","watch",0.0238095238095238,24
"cottage","work",0.0238095238095238,24
"cottage","sell",0.0238095238095238,24
"cottage","buy",0.0238095238095238,24
"cottage","destroy",0.0238095238095238,24
"cottage","store",0.0238095238095238,24
"cottage","grow",0.0238095238095238,24
"cottage","fix",0.0238095238095238,24
"cottage","refurbish",0.0238095238095238,24
"cottage","chill",0.0238095238095238,24
"cottage","look",0.0238095238095238,24
"cottage","visit",0.0238095238095238,24
"cotton","clean",0.135135135135135,27
"cotton","pick",0.108108108108108,27
"cotton","wear",0.0540540540540541,27
"cotton","sew",0.0540540540540541,27
"cotton","soak",0.0540540540540541,27
"cotton","create",0.027027027027027,27
"cotton","dye",0.027027027027027,27
"cotton","wipe",0.027027027027027,27
"cotton","warm",0.027027027027027,27
"cotton","grow",0.027027027027027,27
"cotton","feel",0.027027027027027,27
"cotton","weave",0.027027027027027,27
"cotton","knit",0.027027027027027,27
"cotton","crochet",0.027027027027027,27
"cotton","stitch",0.027027027027027,27
"cotton","remove",0.027027027027027,27
"cotton","make",0.027027027027027,27
"cotton","wash",0.027027027027027,27
"cotton","clothes",0.027027027027027,27
"cotton","fabric",0.027027027027027,27
"cotton","cushioning",0.027027027027027,27
"cotton","filter",0.027027027027027,27
"cotton","bind",0.027027027027027,27
"cotton","art",0.027027027027027,27
"cotton","apply",0.027027027027027,27
"cotton","paint",0.027027027027027,27
"cotton","blend",0.027027027027027,27
"couch","sit",0.231707317073171,29
"couch","sleep",0.158536585365854,29
"couch","lay",0.0975609756097561,29
"couch","relax",0.0731707317073171,29
"couch","jump",0.0365853658536585,29
"couch","move",0.0365853658536585,29
"couch","clean",0.0365853658536585,29
"couch","watch",0.0365853658536585,29
"couch","talk",0.024390243902439,29
"couch","push",0.024390243902439,29
"couch","eat",0.024390243902439,29
"couch","nap",0.0121951219512195,29
"couch","steam",0.0121951219512195,29
"couch","stand",0.0121951219512195,29
"couch","play",0.0121951219512195,29
"couch","create",0.0121951219512195,29
"couch","break",0.0121951219512195,29
"couch","pull",0.0121951219512195,29
"couch","fix",0.0121951219512195,29
"couch","lounge",0.0121951219512195,29
"couch","socialize",0.0121951219512195,29
"couch","bounce",0.0121951219512195,29
"couch","hi",0.0121951219512195,29
"couch","make",0.0121951219512195,29
"couch","engage",0.0121951219512195,29
"couch","rest",0.0121951219512195,29
"couch","put",0.0121951219512195,29
"couch","sex",0.0121951219512195,29
"couch","arrange",0.0121951219512195,29
"council","decide",0.152173913043478,31
"council","talk",0.0652173913043478,31
"council","meet",0.0652173913043478,31
"council","discuss",0.0652173913043478,31
"council","therapy",0.0434782608695652,31
"council","advise",0.0434782608695652,31
"council","work",0.0434782608695652,31
"council","share",0.0217391304347826,31
"council","assemble",0.0217391304347826,31
"council","appoint",0.0217391304347826,31
"council","ban",0.0217391304347826,31
"council","vote",0.0217391304347826,31
"council","run",0.0217391304347826,31
"council","assess",0.0217391304347826,31
"council","solve",0.0217391304347826,31
"council","play",0.0217391304347826,31
"council","present",0.0217391304347826,31
"council","idea",0.0217391304347826,31
"council","serve",0.0217391304347826,31
"council","protect",0.0217391304347826,31
"council","write",0.0217391304347826,31
"council","complain",0.0217391304347826,31
"council","join",0.0217391304347826,31
"council","thank",0.0217391304347826,31
"council","call",0.0217391304347826,31
"council","take",0.0217391304347826,31
"council","relate",0.0217391304347826,31
"council","support",0.0217391304347826,31
"council","clean",0.0217391304347826,31
"council","judge",0.0217391304347826,31
"council","organize",0.0217391304347826,31
"councilman","decide",0.1,23
"councilman","vote",0.1,23
"councilman","ask",0.0666666666666667,23
"councilman","represent",0.0666666666666667,23
"councilman","talk",0.0666666666666667,23
"councilman","listen",0.0333333333333333,23
"councilman","administrate",0.0333333333333333,23
"councilman","support",0.0333333333333333,23
"councilman","create",0.0333333333333333,23
"councilman","sign",0.0333333333333333,23
"councilman","pay",0.0333333333333333,23
"councilman","attention",0.0333333333333333,23
"councilman","contact",0.0333333333333333,23
"councilman","advice",0.0333333333333333,23
"councilman","question",0.0333333333333333,23
"councilman","make",0.0333333333333333,23
"councilman","request",0.0333333333333333,23
"councilman","work",0.0333333333333333,23
"councilman","serve",0.0333333333333333,23
"councilman","elect",0.0333333333333333,23
"councilman","catch",0.0333333333333333,23
"councilman","yell",0.0333333333333333,23
"councilman","lead",0.0333333333333333,23
"councilwoman","represent",0.125,36
"councilwoman","debate",0.0833333333333333,36
"councilwoman","elect",0.0625,36
"councilwoman","enforce",0.0416666666666667,36
"councilwoman","vote",0.0416666666666667,36
"councilwoman","govern",0.0208333333333333,36
"councilwoman","present",0.0208333333333333,36
"councilwoman","rule",0.0208333333333333,36
"councilwoman","lead",0.0208333333333333,36
"councilwoman","advice",0.0208333333333333,36
"councilwoman","opinion",0.0208333333333333,36
"councilwoman","listen",0.0208333333333333,36
"councilwoman","grievance",0.0208333333333333,36
"councilwoman","therapy",0.0208333333333333,36
"councilwoman","persuade",0.0208333333333333,36
"councilwoman","announce",0.0208333333333333,36
"councilwoman","inform",0.0208333333333333,36
"councilwoman","question",0.0208333333333333,36
"councilwoman","converse",0.0208333333333333,36
"councilwoman","convert",0.0208333333333333,36
"councilwoman","judge",0.0208333333333333,36
"councilwoman","agree",0.0208333333333333,36
"councilwoman","admire",0.0208333333333333,36
"councilwoman","despise",0.0208333333333333,36
"councilwoman","collaborate",0.0208333333333333,36
"councilwoman","serve",0.0208333333333333,36
"councilwoman","help",0.0208333333333333,36
"councilwoman","respect",0.0208333333333333,36
"councilwoman","hire",0.0208333333333333,36
"councilwoman","make",0.0208333333333333,36
"councilwoman","decide",0.0208333333333333,36
"councilwoman","petition",0.0208333333333333,36
"councilwoman","meet",0.0208333333333333,36
"councilwoman","get",0.0208333333333333,36
"councilwoman","change",0.0208333333333333,36
"councilwoman","complain",0.0208333333333333,36
"counselor","talk",0.232558139534884,21
"counselor","help",0.162790697674419,21
"counselor","support",0.0697674418604651,21
"counselor","guide",0.0697674418604651,21
"counselor","advice",0.0465116279069767,21
"counselor","therapy",0.0465116279069767,21
"counselor","listen",0.0465116279069767,21
"counselor","rant",0.0232558139534884,21
"counselor","vent",0.0232558139534884,21
"counselor","aid",0.0232558139534884,21
"counselor","input",0.0232558139534884,21
"counselor","encourage",0.0232558139534884,21
"counselor","respect",0.0232558139534884,21
"counselor","motivate",0.0232558139534884,21
"counselor","call",0.0232558139534884,21
"counselor","open",0.0232558139534884,21
"counselor","tell",0.0232558139534884,21
"counselor","work",0.0232558139534884,21
"counselor","pay",0.0232558139534884,21
"counselor","pick",0.0232558139534884,21
"counselor","need",0.0232558139534884,21
"countrywoman","farm",0.0862068965517241,41
"countrywoman","dance",0.0689655172413793,41
"countrywoman","raise",0.0517241379310345,41
"countrywoman","love",0.0517241379310345,41
"countrywoman","ride",0.0344827586206897,41
"countrywoman","work",0.0344827586206897,41
"countrywoman","marry",0.0344827586206897,41
"countrywoman","cook",0.0344827586206897,41
"countrywoman","tend",0.0344827586206897,41
"countrywoman","pick",0.0344827586206897,41
"countrywoman","hick",0.0172413793103448,41
"countrywoman","provide",0.0172413793103448,41
"countrywoman","warm",0.0172413793103448,41
"countrywoman","grow",0.0172413793103448,41
"countrywoman","learn",0.0172413793103448,41
"countrywoman","respect",0.0172413793103448,41
"countrywoman","date",0.0172413793103448,41
"countrywoman","divorce",0.0172413793103448,41
"countrywoman","laugh",0.0172413793103448,41
"countrywoman","miss",0.0172413793103448,41
"countrywoman","care",0.0172413793103448,41
"countrywoman","adore",0.0172413793103448,41
"countrywoman","despise",0.0172413793103448,41
"countrywoman","ignore",0.0172413793103448,41
"countrywoman","forget",0.0172413793103448,41
"countrywoman","treat",0.0172413793103448,41
"countrywoman","clean",0.0172413793103448,41
"countrywoman","pray",0.0172413793103448,41
"countrywoman","procreate",0.0172413793103448,41
"countrywoman","help",0.0172413793103448,41
"countrywoman","talk",0.0172413793103448,41
"countrywoman","barrel race",0.0172413793103448,41
"countrywoman","bake",0.0172413793103448,41
"countrywoman","connect",0.0172413793103448,41
"countrywoman","speak",0.0172413793103448,41
"countrywoman","befriend",0.0172413793103448,41
"countrywoman","converse",0.0172413793103448,41
"countrywoman","cherish",0.0172413793103448,41
"countrywoman","smell",0.0172413793103448,41
"countrywoman","teach",0.0172413793103448,41
"countrywoman","live",0.0172413793103448,41
"coupon","save",0.1875,18
"coupon","discount",0.15625,18
"coupon","shop",0.09375,18
"coupon","buy",0.09375,18
"coupon","gift",0.0625,18
"coupon","display",0.03125,18
"coupon","note",0.03125,18
"coupon","tear",0.03125,18
"coupon","sell",0.03125,18
"coupon","store",0.03125,18
"coupon","forget",0.03125,18
"coupon","remember",0.03125,18
"coupon","reward",0.03125,18
"coupon","apply",0.03125,18
"coupon","purchase",0.03125,18
"coupon","budget",0.03125,18
"coupon","exchange",0.03125,18
"coupon","cheapen",0.03125,18
"courtyard","walk",0.145833333333333,27
"courtyard","sit",0.125,27
"courtyard","play",0.104166666666667,27
"courtyard","enjoy",0.0625,27
"courtyard","picnic",0.0416666666666667,27
"courtyard","run",0.0416666666666667,27
"courtyard","watch",0.0416666666666667,27
"courtyard","visit",0.0416666666666667,27
"courtyard","grow",0.0208333333333333,27
"courtyard","leave",0.0208333333333333,27
"courtyard","park",0.0208333333333333,27
"courtyard","view",0.0208333333333333,27
"courtyard","gather",0.0208333333333333,27
"courtyard","sunbathing",0.0208333333333333,27
"courtyard","food",0.0208333333333333,27
"courtyard","lounge",0.0208333333333333,27
"courtyard","see",0.0208333333333333,27
"courtyard","relax",0.0208333333333333,27
"courtyard","garden",0.0208333333333333,27
"courtyard","game",0.0208333333333333,27
"courtyard","photograph",0.0208333333333333,27
"courtyard","plant",0.0208333333333333,27
"courtyard","get",0.0208333333333333,27
"courtyard","catch",0.0208333333333333,27
"courtyard","smoke",0.0208333333333333,27
"courtyard","eat",0.0208333333333333,27
"courtyard","mourn",0.0208333333333333,27
"cousin","talk",0.208333333333333,15
"cousin","hang",0.125,15
"cousin","friend",0.125,15
"cousin","play",0.0833333333333333,15
"cousin","explore",0.0416666666666667,15
"cousin","pick",0.0416666666666667,15
"cousin","advice",0.0416666666666667,15
"cousin","companion",0.0416666666666667,15
"cousin","listen",0.0416666666666667,15
"cousin","hangout",0.0416666666666667,15
"cousin","call",0.0416666666666667,15
"cousin","borrow",0.0416666666666667,15
"cousin","meet",0.0416666666666667,15
"cousin","socialize",0.0416666666666667,15
"cousin","chill",0.0416666666666667,15
"coverall","wear",0.214285714285714,17
"coverall","cover",0.107142857142857,17
"coverall","warm",0.107142857142857,17
"coverall","protect",0.107142857142857,17
"coverall","coverall",0.0357142857142857,17
"coverall","dress",0.0357142857142857,17
"coverall","stop",0.0357142857142857,17
"coverall","prevent",0.0357142857142857,17
"coverall","recycle",0.0357142857142857,17
"coverall","use",0.0357142857142857,17
"coverall","sew",0.0357142857142857,17
"coverall","keep",0.0357142857142857,17
"coverall","clean",0.0357142857142857,17
"coverall","decorate",0.0357142857142857,17
"coverall","look",0.0357142857142857,17
"coverall","throw",0.0357142857142857,17
"coverall","step",0.0357142857142857,17
"cow","milk",0.164705882352941,33
"cow","eat",0.141176470588235,33
"cow","pet",0.105882352941176,33
"cow","raise",0.0705882352941176,33
"cow","feed",0.0588235294117647,33
"cow","farm",0.0588235294117647,33
"cow","kill",0.0352941176470588,33
"cow","graze",0.0235294117647059,33
"cow","herd",0.0235294117647059,33
"cow","grow",0.0235294117647059,33
"cow","sell",0.0235294117647059,33
"cow","ride",0.0235294117647059,33
"cow","produce",0.0117647058823529,33
"cow","show",0.0117647058823529,33
"cow","play",0.0117647058823529,33
"cow","butcher",0.0117647058823529,33
"cow","reproduce",0.0117647058823529,33
"cow","observe",0.0117647058823529,33
"cow","keep",0.0117647058823529,33
"cow","companion",0.0117647058823529,33
"cow","stake",0.0117647058823529,33
"cow","pick",0.0117647058823529,33
"cow","make",0.0117647058823529,33
"cow","wear",0.0117647058823529,33
"cow","hunt",0.0117647058823529,33
"cow","obtain",0.0117647058823529,33
"cow","meat",0.0117647058823529,33
"cow","ma",0.0117647058823529,33
"cow","punch",0.0117647058823529,33
"cow","take",0.0117647058823529,33
"cow","clean",0.0117647058823529,33
"cow","buy",0.0117647058823529,33
"cow","cuddle",0.0117647058823529,33
"cowhide","warm",0.0909090909090909,24
"cowhide","decorate",0.0909090909090909,24
"cowhide","make",0.0909090909090909,24
"cowhide","craft",0.0606060606060606,24
"cowhide","wear",0.0606060606060606,24
"cowhide","sell",0.0606060606060606,24
"cowhide","build",0.0303030303030303,24
"cowhide","accessorize",0.0303030303030303,24
"cowhide","protect",0.0303030303030303,24
"cowhide","eat",0.0303030303030303,24
"cowhide","choose",0.0303030303030303,24
"cowhide","stretch",0.0303030303030303,24
"cowhide","color",0.0303030303030303,24
"cowhide","fix",0.0303030303030303,24
"cowhide","clean",0.0303030303030303,24
"cowhide","smell",0.0303030303030303,24
"cowhide","touch",0.0303030303030303,24
"cowhide","hang",0.0303030303030303,24
"cowhide","gift",0.0303030303030303,24
"cowhide","designe",0.0303030303030303,24
"cowhide","treat",0.0303030303030303,24
"cowhide","display",0.0303030303030303,24
"cowhide","create",0.0303030303030303,24
"cowhide","manufacture",0.0303030303030303,24
"cowskin","decorate",0.24390243902439,19
"cowskin","wear",0.170731707317073,19
"cowskin","rug",0.0731707317073171,19
"cowskin","sell",0.0487804878048781,19
"cowskin","process",0.0487804878048781,19
"cowskin","blanket",0.0487804878048781,19
"cowskin","warm",0.0487804878048781,19
"cowskin","make",0.0487804878048781,19
"cowskin","designe",0.024390243902439,19
"cowskin","walk",0.024390243902439,19
"cowskin","design",0.024390243902439,19
"cowskin","see",0.024390243902439,19
"cowskin","poncho",0.024390243902439,19
"cowskin","tan",0.024390243902439,19
"cowskin","treat",0.024390243902439,19
"cowskin","consume",0.024390243902439,19
"cowskin","eat",0.024390243902439,19
"cowskin","buy",0.024390243902439,19
"cowskin","protect",0.024390243902439,19
"Crab","eat",0.384615384615385,16
"Crab","pinch",0.102564102564103,16
"Crab","hunt",0.0769230769230769,16
"Crab","cook",0.0512820512820513,16
"Crab","pet",0.0512820512820513,16
"Crab","catch",0.0512820512820513,16
"Crab","watch",0.0512820512820513,16
"Crab","crab",0.0256410256410256,16
"Crab","bait",0.0256410256410256,16
"Crab","clean",0.0256410256410256,16
"Crab","serve",0.0256410256410256,16
"Crab","look",0.0256410256410256,16
"Crab","snap",0.0256410256410256,16
"Crab","entertain",0.0256410256410256,16
"Crab","study",0.0256410256410256,16
"Crab","kill",0.0256410256410256,16
"crabgrass","eat",0.151515151515152,21
"crabgrass","cut",0.121212121212121,21
"crabgrass","grow",0.0909090909090909,21
"crabgrass","dig",0.0606060606060606,21
"crabgrass","water",0.0606060606060606,21
"crabgrass","burn",0.0606060606060606,21
"crabgrass","add",0.0303030303030303,21
"crabgrass","see",0.0303030303030303,21
"crabgrass","drink",0.0303030303030303,21
"crabgrass","far",0.0303030303030303,21
"crabgrass","feel",0.0303030303030303,21
"crabgrass","feed",0.0303030303030303,21
"crabgrass","decorate",0.0303030303030303,21
"crabgrass","destroy",0.0303030303030303,21
"crabgrass","pick",0.0303030303030303,21
"crabgrass","weed",0.0303030303030303,21
"crabgrass","braid",0.0303030303030303,21
"crabgrass","hear",0.0303030303030303,21
"crabgrass","sell",0.0303030303030303,21
"crabgrass","buy",0.0303030303030303,21
"crabgrass","protect",0.0303030303030303,21
"cracker","eat",0.310810810810811,32
"cracker","break",0.0945945945945946,32
"cracker","cook",0.0540540540540541,32
"cracker","dip",0.0540540540540541,32
"cracker","pull",0.0540540540540541,32
"cracker","throw",0.0405405405405405,32
"cracker","spread",0.0405405405405405,32
"cracker","crush",0.027027027027027,32
"cracker","fire",0.0135135135135135,32
"cracker","take",0.0135135135135135,32
"cracker","crumb",0.0135135135135135,32
"cracker","swallow",0.0135135135135135,32
"cracker","consume",0.0135135135135135,32
"cracker","pair",0.0135135135135135,32
"cracker","burn",0.0135135135135135,32
"cracker","buy",0.0135135135135135,32
"cracker","sell",0.0135135135135135,32
"cracker","stomp",0.0135135135135135,32
"cracker","throw away",0.0135135135135135,32
"cracker","throw up",0.0135135135135135,32
"cracker","crack",0.0135135135135135,32
"cracker","bake",0.0135135135135135,32
"cracker","smash",0.0135135135135135,32
"cracker","float",0.0135135135135135,32
"cracker","tell",0.0135135135135135,32
"cracker","put",0.0135135135135135,32
"cracker","present",0.0135135135135135,32
"cracker","offer",0.0135135135135135,32
"cracker","butter",0.0135135135135135,32
"cracker","watch",0.0135135135135135,32
"cracker","treat",0.0135135135135135,32
"cracker","bait",0.0135135135135135,32
"crackers","eat",0.25,35
"crackers","dip",0.078125,35
"crackers","give",0.046875,35
"crackers","throw",0.046875,35
"crackers","break",0.046875,35
"crackers","bake",0.046875,35
"crackers","pull",0.046875,35
"crackers","bite",0.015625,35
"crackers","throw away",0.015625,35
"crackers","compost",0.015625,35
"crackers","scoop",0.015625,35
"crackers","taste",0.015625,35
"crackers","smell",0.015625,35
"crackers","hold",0.015625,35
"crackers","crunch",0.015625,35
"crackers","slide",0.015625,35
"crackers","snack",0.015625,35
"crackers","share",0.015625,35
"crackers","noise",0.015625,35
"crackers","crumble",0.015625,35
"crackers","cook",0.015625,35
"crackers","crush",0.015625,35
"crackers","store",0.015625,35
"crackers","enjoy",0.015625,35
"crackers","spread",0.015625,35
"crackers","buy",0.015625,35
"crackers","purchase",0.015625,35
"crackers","snap",0.015625,35
"crackers","stack",0.015625,35
"crackers","place",0.015625,35
"crackers","stick",0.015625,35
"crackers","chew",0.015625,35
"crackers","pair",0.015625,35
"crackers","weapon",0.015625,35
"crackers","step on",0.015625,35
"cradle","hold",0.208333333333333,31
"cradle","sleep",0.138888888888889,31
"cradle","rock",0.138888888888889,31
"cradle","store",0.0416666666666667,31
"cradle","build",0.0416666666666667,31
"cradle","put",0.0416666666666667,31
"cradle","play",0.0277777777777778,31
"cradle","lay",0.0277777777777778,31
"cradle","burn",0.0277777777777778,31
"cradle","improve",0.0138888888888889,31
"cradle","eat",0.0138888888888889,31
"cradle","kick",0.0138888888888889,31
"cradle","sway",0.0138888888888889,31
"cradle","swing",0.0138888888888889,31
"cradle","soothe",0.0138888888888889,31
"cradle","relax",0.0138888888888889,31
"cradle","decorate",0.0138888888888889,31
"cradle","keep",0.0138888888888889,31
"cradle","throw",0.0138888888888889,31
"cradle","spin",0.0138888888888889,31
"cradle","drop",0.0138888888888889,31
"cradle","show",0.0138888888888889,31
"cradle","love",0.0138888888888889,31
"cradle","warm",0.0138888888888889,31
"cradle","cry",0.0138888888888889,31
"cradle","sit",0.0138888888888889,31
"cradle","give",0.0138888888888889,31
"cradle","provide",0.0138888888888889,31
"cradle","rest",0.0138888888888889,31
"cradle","weapon",0.0138888888888889,31
"cradle","fire",0.0138888888888889,31
"craftsman","build",0.209302325581395,26
"craftsman","create",0.0930232558139535,26
"craftsman","fix",0.0697674418604651,26
"craftsman","make",0.0697674418604651,26
"craftsman","work",0.0697674418604651,26
"craftsman","need",0.0232558139534884,26
"craftsman","sit",0.0232558139534884,26
"craftsman","sell",0.0232558139534884,26
"craftsman","store",0.0232558139534884,26
"craftsman","repair",0.0232558139534884,26
"craftsman","extend",0.0232558139534884,26
"craftsman","craft",0.0232558139534884,26
"craftsman","talk",0.0232558139534884,26
"craftsman","hire",0.0232558139534884,26
"craftsman","ask",0.0232558139534884,26
"craftsman","woodworking",0.0232558139534884,26
"craftsman","friend",0.0232558139534884,26
"craftsman","art",0.0232558139534884,26
"craftsman","inspire",0.0232558139534884,26
"craftsman","teach",0.0232558139534884,26
"craftsman","renovate",0.0232558139534884,26
"craftsman","preserve",0.0232558139534884,26
"craftsman","restore",0.0232558139534884,26
"craftsman","expert",0.0232558139534884,26
"craftsman","buy",0.0232558139534884,26
"craftsman","use",0.0232558139534884,26
"cranberry","eat",0.213114754098361,25
"cranberry","drink",0.0983606557377049,25
"cranberry","juice",0.0819672131147541,25
"cranberry","pick",0.0819672131147541,25
"cranberry","bake",0.0655737704918033,25
"cranberry","decorate",0.0491803278688525,25
