"spelling.sugg","spelling.errors"
"Christmas","christmas"
"curiosity","curiousity"
"id","idk"
"fix","fixe"
"Jesus","jesus"
"sweeter","sweetner"
"entertainment","entertainmetn"
"establish","estableish"
"linger","lingere"
"Spain","spain"
"Egypt","egypt"
"fragrance","fragrence"
"barbecue","barbeque"
"Halloween","halloween"
"cream","crea"
"herpetology","herbology"
"piney","pina"
"cola","colada"
"comfort ability","comfortability"
"tbs","tvs"
"sins","sinch"
"receive","recieve"
"injure","injur"
"tweezers","tweeze"
"nutrition","nutritions"
"conversation","conversate"
"jewelry","jewery"
"TV","tv"
"NASA","nasa"
"nuggets","nuggests"
"font","dont"
"role","grole"
"ice cream","icecream"
"variety","varitey"
"activity","actvitity"
"motorcycle","motorcyle"
"fraught","draught"
"transpiration","transporation"
"cholesterol","cholesterols"
"mattress","matteress"
"mend","mens"
"women","womens"
"tree","tri"
"villein","villan"
"Dino","dino"
"bandied","bandaid"
"headgear","headwear"
"photo shoot","photoshoot"
"Easter","easter"
"license","liscense"
"pupa","fupa"
"ATM","atm"
"some learn","somelearn"
"spaghetti","spaghette"
"yet","hyet"
"throw up","throwup"
"sandwich","sandwhich"
"Chevy","chevy"
"CPR","cpr"
"PMS","pms"
"panics","paninis"
"entangle","detangle"
"sch","ste"
"building","bulding"
"an","na"
"exercise","exercie"
"medicine","medicin"
"slayed","layed"
"eaten","eatan"
"goblet","goble"
"upholder","cupholder"
"snores","smores"
"gusher","husher"
"crayfish","crawfish"
"identification","identifcation"
"decisions","decisons"
"separate","seperate"
"abs tenant","abstenant"
"good luck","goodluck"
"I'm","i'm"
"cradle","craddle"
"chug","chugg"
"wan","naw"
"another","anothers"
"person","oerson"
"dollars","sandollars"
"balloon","baloon"
"burred","burried"
"crest","creat"
"suit","subit"
"refrigerate","refridgerate"
"thaw","dethaw"
"signifies","signifier"
"sonar","donar"
"reptile","repitle"
"pope","popey"
"ET","et"
"nurturing","nuturing"
"stiffer","stuffer"
"camouflage","camoflodge"
"order","orderv"
"pull","pully"
"game room","gameroom"
"carpentry","carpentary"
"Olympian","olympian"
"tuber","uber"
"stencil","stensil"
"tragic","trafic"
"OSHA","osha"
"cray","xray"
"mm","mnm"
"chocolate milk","chocolatemilk"
"sheathes","thebeatles"
"teacher","teachor"
"expensive","expenisive"
"turning","turnicid"
"steed","steped"
"advocate","advocater"
"statements","statments"
"solider","soilder"
"protester","protecter"
"mug cake","mugcake"
"moneymaker","onmakep"
"tighten","untighten"
"jewelry","jewlery"
"fish tank","fishtank"
"measuring","measureing"
"bigger","begger"
"red wine","redwine"
"burr","burry"
"fly","flys"
"swim","swimm"
"conservationists","conversationists"
"receptors","acceptors"
"Forrest","forrest"
"motorcycles","motocyles"
"decoration","decoratin"
"flying","flyinh"
"figure","firgure"
"biblical","biblically"
"physician","physican"
"organ","organe"
"juice","juicie"
"screen","screenry"
"sinning","swinning"
"hobbies","hobbie"
"craftsman","craftman"
"fruit","friut"
"antioxidant","anxiodant"
"orange","organge"
"guitar","gutiar"
"bee bees","beebees"
"saute","sautee"
"caramelize","carmelize"
"clean","cleam"
"Orleans","orleans"
"welcome","welcoem"
"wake boarding","wakeboarding"
"make","mkae"
"Bunsen","bunsen"
"Shrek","shrek"
"Ur","ur"
"restaurant","restaraunt"
"ostracizing","ostracising"
"lock down","lockdown"
"because","becaue"
"Brenda","brenda"
"band aide","bandaide"
"comm rad","commrad"
"hot dog","hotdog"
"chopstick","chapstick"
"church","churche"
"Chinese","chinese"
"subservience","survievelence"
"copy writing","copywriting"
"cars","carsl"
"headbutt","headbut"
"Nelda","zelda"
"sheriff","sherrif"
"Santa","santa"
"chickens","chikens"
"downy","downey"
"relaxing","realxing"
"unquiet","unquie"
"decorative","decrotive"
"white","whote"
"air pods","airpods"
"Hawaii","hawaii"
"fragrance","frangerance"
"knee pad","kneepad"
"worshiping","worshipping"
"jewelry","jewerly"
"Broadway","broadway"
"cheese","cheeese"
"medicine","medicane"
"roundish","roudish"
"dona tor","donator"
"peruse","persue"
"ht","htc"
"Cinderella","cinderella"
"I'm","i’m"
"up cycle","upcycle"
"commodore","pomodoro"
"OTC","otc"
"California","california"
"bdrm","bdsm"
"encryption","encription"
"American","american"
"unnecessary","unnecesary"
"party","partys"
"pierce","peirce"
"reminded","rewinded"
"mushed","smushed"
"tour guide","tourguide"
"lo","lol"
"direction","dirention"
"goof","foof"
"f","ph"
"vetted","betted"
"hair styling","hairstyling"
"substitution","subistution"
"ocean","ocea"
"recreation","recration"
"vended","bended"
"DNA","dna"
"catch food","catchfood"
"streak","streach"
"accessory","accesory"
"denture","adenture"
"queen","queef"
"sweep","csweep"
"borne","broen"
"wear","wera"
"trowed","throwed"
"monopoly","monopoloy"
"sauteing","sautéing"
"recreation ally","recreationally"
"repellent","repellant"
"you tube","youtube"
"scratch book","scratchbook"
"house wall","housewall"
"appearance","appearnace"
"pep rally","peprally"
"baking","bakeing"
"reads","readsa"
"repurposed","repurpose"
"parthenogenesis","spermatogenesis"
"blood flow","bloodflow"
"calendar","calender"
"keep away","keepaway"
"typhoid","hyphoid"
"vocabulary","volcabulary"
"websites","wedsites"
"step stool","stepstool"
"sleepwear","sleepware"
"undergarments","undergaurnements"
"hygiene","hygenine"
"Olympics","olympics"
"cancer stick","cancerstick"
"cry","crys"
"Jordan","jordan"
"niche","nike"
"VIP","vip"
"bone","boney"
"rev's","rv's"
"wheeler","wheelers"
"tumble","timble"
"face time","facetime"
"accessorizing","accesorizing"
"rehabilitate","habilitate"
"Dorothy's","dorothy's"
"Newtonian","newtonian"
"boo","bolo"
"ombudsman","kombucha"
"masturbate","masterbate"
"reflex or","reflexor"
"smoothed","smoothes"
"crispiest","crispies"
"ski","tiki"
"cholesterol's","charolette's"
"saute","sauté"
"explanation","explaination"
"roller skate","rollerskate"
"cuts","cust"
"navel","javel"
"resets","reets"
"Ross","ross"
"pin","pon"
"guillotine","guillot"
"flotation","floatation"
"falling","fallinh"
"faff","ffff"
"christian","christams"
"theirs","theres"
"kid","ikd"
"toeing","tieing"
"observing","ovbserving"
"vitamin","vitaman"
"supplement","supplment"
"meter","melter"
"mass anger","massanger"
"investment","invesment"
"partner","parnter"
"business","buisness"
"sentiment","intisment"
"reminiscing","remeising"
"paparazzi","paporazzi"
"oviduct","covid"
"vomiting","vomitting"
"shush","shish"
"nabobs","kabobs"
"touch","touvch"
"engrave","ingrave"
"clean","clena"
"sprint","sprinyt"
"duplex","suplex"
"snugger","snugge"
"in charge","incharge"
"canceling","cancelling"
"surprises","suprises"
"protection","portectio"
"wife","wifi"
"different","dfferent"
"play","paly"
"summit ed","summited"
"vacuum","vaccume"
"job shadow","jobshadow"
"Asian","asian"
"Juliet","juliet"
"lip gloss","lipgloss"
"alien","aliean"
"mush","smush"
"Mario","mario"
"have","havee"
"saline","vasaline"
"Armour","armour"
"a lot","alot"
"computers","comouters"
"convenience","convivence"
"convince","convience"
"cross fit","crossfit"
"jeweler","jewler"
"safety","saftey"
"bloc","blocjj"
"entangles","detangles"
"paddle boarding","paddleboarding"
"about","abouts"
"stack able","stackable"
"awful","awfull"
"twp","pwt"
"exercise","excercise"
"protect","prtect"
"UV","uv"
"role model","rolemodel"
"fife","gife"
"Lilly","lilly"
"lifespan","espanol"
"Eric","eric"
"Jackson","jackson"
"Dylan","dylan"
"Chris","chris"
"yid","diy"
"cub bu","cubbu"
"smiley","slimey"
"penal","penpal"
"ace","axe"
"British","british"
"counter tops","countertops"
"power washing","powerwashing"
"calendar","calander"
"yard work","yardwork"
"Rx","rx"
"sanctification","satisfication"
"house sitting","housesitting"
"deskilling","deshelling"
"book stand","bookstand"
"shred","shread"
"jeweler","jewelery"
"cleanse","clense"
"accessorize","accesorize"
"coffee","coffe"
"getting","gettting"
"theater","theather"
"flashbulbs","lighbulbs"
"don't","on't"
"sheets","shhets"
"bearable","bareable"
"re purposing","repurposing"
"decor","décor"
"macro","marco"
"appreciate","apperciate"
