"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1022,"BOI","-","-"," "," ","y"
1023,"BOI","-","-"," "," ","y"
1024,"BOI","-","-"," "," ","y"
1025,"BOI","-","-"," "," ","y"
1026,"BOI","-","-"," "," ","y"
1027,"BOI","-","-"," "," ","y"
1028,"BOI","-","-"," "," ","y"
1029,"BOI","-","-"," "," ","y"
1030,"BOI","-","-"," "," ","y"
1031,"BOI","-","-"," "," ","y"
1032,"BOI","-","-"," "," ","y"
1033,"BOI","-","-"," "," ","y"
1034,"BOI","-","-"," "," ","y"
1035,"BOI","-","-"," "," ","y"
1036,"BOI","-","-"," "," ","y"
1037,"BOI","-","-"," "," ","y"
1038,"BOI","-","-"," "," ","y"
1039,"BOI","-","-"," "," ","y"
1040,"BOI","-","-"," "," ","y"
1041,"BOI","-","-"," "," ","y"
1042,"BOI","-","-"," "," ","y"
1043,"BOI","-","-"," "," ","y"
1044,"BOI","-","-"," "," ","y"
1045,"BOI","-","-"," "," ","y"
1046,"BOI","-","-"," "," ","y"
1047,"BOI","-","-"," "," ","y"
1048,"BOI","-","-"," "," ","y"
1049,"BOI","-","-"," "," ","y"
1050,"BOI","-","-"," "," ","y"
1051,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
