"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2522,"BOI","-","-"," "," ","y"
2523,"BOI","-","-"," "," ","y"
2524,"BOI","-","-"," "," ","y"
2525,"BOI","-","-"," "," ","y"
2526,"BOI","-","-"," "," ","y"
2527,"BOI","-","-"," "," ","y"
2528,"BOI","-","-"," "," ","y"
2529,"BOI","-","-"," "," ","y"
2530,"BOI","-","-"," "," ","y"
2531,"BOI","-","-"," "," ","y"
2532,"BOI","-","-"," "," ","y"
2533,"BOI","-","-"," "," ","y"
2534,"BOI","-","-"," "," ","y"
2535,"BOI","-","-"," "," ","y"
2536,"BOI","-","-"," "," ","y"
2537,"BOI","-","-"," "," ","y"
2538,"BOI","-","-"," "," ","y"
2539,"BOI","-","-"," "," ","y"
2540,"BOI","-","-"," "," ","y"
2541,"BOI","-","-"," "," ","y"
2542,"BOI","-","-"," "," ","y"
2543,"BOI","-","-"," "," ","y"
2544,"BOI","-","-"," "," ","y"
2545,"BOI","-","-"," "," ","y"
2546,"BOI","-","-"," "," ","y"
2547,"BOI","-","-"," "," ","y"
2548,"BOI","-","-"," "," ","y"
2549,"BOI","-","-"," "," ","y"
2550,"BOI","-","-"," "," ","y"
2551,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
