"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2762,"BOI","-","-"," "," ","y"
2763,"BOI","-","-"," "," ","y"
2764,"BOI","-","-"," "," ","y"
2765,"BOI","-","-"," "," ","y"
2766,"BOI","-","-"," "," ","y"
2767,"BOI","-","-"," "," ","y"
2768,"BOI","-","-"," "," ","y"
2769,"BOI","-","-"," "," ","y"
2770,"BOI","-","-"," "," ","y"
2771,"BOI","-","-"," "," ","y"
2772,"BOI","-","-"," "," ","y"
2773,"BOI","-","-"," "," ","y"
2774,"BOI","-","-"," "," ","y"
2775,"BOI","-","-"," "," ","y"
2776,"BOI","-","-"," "," ","y"
2777,"BOI","-","-"," "," ","y"
2778,"BOI","-","-"," "," ","y"
2779,"BOI","-","-"," "," ","y"
2780,"BOI","-","-"," "," ","y"
2781,"BOI","-","-"," "," ","y"
2782,"BOI","-","-"," "," ","y"
2783,"BOI","-","-"," "," ","y"
2784,"BOI","-","-"," "," ","y"
2785,"BOI","-","-"," "," ","y"
2786,"BOI","-","-"," "," ","y"
2787,"BOI","-","-"," "," ","y"
2788,"BOI","-","-"," "," ","y"
2789,"BOI","-","-"," "," ","y"
2790,"BOI","-","-"," "," ","y"
2791,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
