"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1352,"BOI","-","-"," "," ","y"
1353,"BOI","-","-"," "," ","y"
1354,"BOI","-","-"," "," ","y"
1355,"BOI","-","-"," "," ","y"
1356,"BOI","-","-"," "," ","y"
1357,"BOI","-","-"," "," ","y"
1358,"BOI","-","-"," "," ","y"
1359,"BOI","-","-"," "," ","y"
1360,"BOI","-","-"," "," ","y"
1361,"BOI","-","-"," "," ","y"
1362,"BOI","-","-"," "," ","y"
1363,"BOI","-","-"," "," ","y"
1364,"BOI","-","-"," "," ","y"
1365,"BOI","-","-"," "," ","y"
1366,"BOI","-","-"," "," ","y"
1367,"BOI","-","-"," "," ","y"
1368,"BOI","-","-"," "," ","y"
1369,"BOI","-","-"," "," ","y"
1370,"BOI","-","-"," "," ","y"
1371,"BOI","-","-"," "," ","y"
1372,"BOI","-","-"," "," ","y"
1373,"BOI","-","-"," "," ","y"
1374,"BOI","-","-"," "," ","y"
1375,"BOI","-","-"," "," ","y"
1376,"BOI","-","-"," "," ","y"
1377,"BOI","-","-"," "," ","y"
1378,"BOI","-","-"," "," ","y"
1379,"BOI","-","-"," "," ","y"
1380,"BOI","-","-"," "," ","y"
1381,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
