"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2012,"BOI","-","-"," "," ","y"
2013,"BOI","-","-"," "," ","y"
2014,"BOI","-","-"," "," ","y"
2015,"BOI","-","-"," "," ","y"
2016,"BOI","-","-"," "," ","y"
2017,"BOI","-","-"," "," ","y"
2018,"BOI","-","-"," "," ","y"
2019,"BOI","-","-"," "," ","y"
2020,"BOI","-","-"," "," ","y"
2021,"BOI","-","-"," "," ","y"
2022,"BOI","-","-"," "," ","y"
2023,"BOI","-","-"," "," ","y"
2024,"BOI","-","-"," "," ","y"
2025,"BOI","-","-"," "," ","y"
2026,"BOI","-","-"," "," ","y"
2027,"BOI","-","-"," "," ","y"
2028,"BOI","-","-"," "," ","y"
2029,"BOI","-","-"," "," ","y"
2030,"BOI","-","-"," "," ","y"
2031,"BOI","-","-"," "," ","y"
2032,"BOI","-","-"," "," ","y"
2033,"BOI","-","-"," "," ","y"
2034,"BOI","-","-"," "," ","y"
2035,"BOI","-","-"," "," ","y"
2036,"BOI","-","-"," "," ","y"
2037,"BOI","-","-"," "," ","y"
2038,"BOI","-","-"," "," ","y"
2039,"BOI","-","-"," "," ","y"
2040,"BOI","-","-"," "," ","y"
2041,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
