"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1982,"BOI","-","-"," "," ","y"
1983,"BOI","-","-"," "," ","y"
1984,"BOI","-","-"," "," ","y"
1985,"BOI","-","-"," "," ","y"
1986,"BOI","-","-"," "," ","y"
1987,"BOI","-","-"," "," ","y"
1988,"BOI","-","-"," "," ","y"
1989,"BOI","-","-"," "," ","y"
1990,"BOI","-","-"," "," ","y"
1991,"BOI","-","-"," "," ","y"
1992,"BOI","-","-"," "," ","y"
1993,"BOI","-","-"," "," ","y"
1994,"BOI","-","-"," "," ","y"
1995,"BOI","-","-"," "," ","y"
1996,"BOI","-","-"," "," ","y"
1997,"BOI","-","-"," "," ","y"
1998,"BOI","-","-"," "," ","y"
1999,"BOI","-","-"," "," ","y"
2000,"BOI","-","-"," "," ","y"
2001,"BOI","-","-"," "," ","y"
2002,"BOI","-","-"," "," ","y"
2003,"BOI","-","-"," "," ","y"
2004,"BOI","-","-"," "," ","y"
2005,"BOI","-","-"," "," ","y"
2006,"BOI","-","-"," "," ","y"
2007,"BOI","-","-"," "," ","y"
2008,"BOI","-","-"," "," ","y"
2009,"BOI","-","-"," "," ","y"
2010,"BOI","-","-"," "," ","y"
2011,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
