"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1742,"BOI","-","-"," "," ","y"
1743,"BOI","-","-"," "," ","y"
1744,"BOI","-","-"," "," ","y"
1745,"BOI","-","-"," "," ","y"
1746,"BOI","-","-"," "," ","y"
1747,"BOI","-","-"," "," ","y"
1748,"BOI","-","-"," "," ","y"
1749,"BOI","-","-"," "," ","y"
1750,"BOI","-","-"," "," ","y"
1751,"BOI","-","-"," "," ","y"
1752,"BOI","-","-"," "," ","y"
1753,"BOI","-","-"," "," ","y"
1754,"BOI","-","-"," "," ","y"
1755,"BOI","-","-"," "," ","y"
1756,"BOI","-","-"," "," ","y"
1757,"BOI","-","-"," "," ","y"
1758,"BOI","-","-"," "," ","y"
1759,"BOI","-","-"," "," ","y"
1760,"BOI","-","-"," "," ","y"
1761,"BOI","-","-"," "," ","y"
1762,"BOI","-","-"," "," ","y"
1763,"BOI","-","-"," "," ","y"
1764,"BOI","-","-"," "," ","y"
1765,"BOI","-","-"," "," ","y"
1766,"BOI","-","-"," "," ","y"
1767,"BOI","-","-"," "," ","y"
1768,"BOI","-","-"," "," ","y"
1769,"BOI","-","-"," "," ","y"
1770,"BOI","-","-"," "," ","y"
1771,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
