"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2282,"BOI","-","-"," "," ","y"
2283,"BOI","-","-"," "," ","y"
2284,"BOI","-","-"," "," ","y"
2285,"BOI","-","-"," "," ","y"
2286,"BOI","-","-"," "," ","y"
2287,"BOI","-","-"," "," ","y"
2288,"BOI","-","-"," "," ","y"
2289,"BOI","-","-"," "," ","y"
2290,"BOI","-","-"," "," ","y"
2291,"BOI","-","-"," "," ","y"
2292,"BOI","-","-"," "," ","y"
2293,"BOI","-","-"," "," ","y"
2294,"BOI","-","-"," "," ","y"
2295,"BOI","-","-"," "," ","y"
2296,"BOI","-","-"," "," ","y"
2297,"BOI","-","-"," "," ","y"
2298,"BOI","-","-"," "," ","y"
2299,"BOI","-","-"," "," ","y"
2300,"BOI","-","-"," "," ","y"
2301,"BOI","-","-"," "," ","y"
2302,"BOI","-","-"," "," ","y"
2303,"BOI","-","-"," "," ","y"
2304,"BOI","-","-"," "," ","y"
2305,"BOI","-","-"," "," ","y"
2306,"BOI","-","-"," "," ","y"
2307,"BOI","-","-"," "," ","y"
2308,"BOI","-","-"," "," ","y"
2309,"BOI","-","-"," "," ","y"
2310,"BOI","-","-"," "," ","y"
2311,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
