"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1772,"BOI","-","-"," "," ","y"
1773,"BOI","-","-"," "," ","y"
1774,"BOI","-","-"," "," ","y"
1775,"BOI","-","-"," "," ","y"
1776,"BOI","-","-"," "," ","y"
1777,"BOI","-","-"," "," ","y"
1778,"BOI","-","-"," "," ","y"
1779,"BOI","-","-"," "," ","y"
1780,"BOI","-","-"," "," ","y"
1781,"BOI","-","-"," "," ","y"
1782,"BOI","-","-"," "," ","y"
1783,"BOI","-","-"," "," ","y"
1784,"BOI","-","-"," "," ","y"
1785,"BOI","-","-"," "," ","y"
1786,"BOI","-","-"," "," ","y"
1787,"BOI","-","-"," "," ","y"
1788,"BOI","-","-"," "," ","y"
1789,"BOI","-","-"," "," ","y"
1790,"BOI","-","-"," "," ","y"
1791,"BOI","-","-"," "," ","y"
1792,"BOI","-","-"," "," ","y"
1793,"BOI","-","-"," "," ","y"
1794,"BOI","-","-"," "," ","y"
1795,"BOI","-","-"," "," ","y"
1796,"BOI","-","-"," "," ","y"
1797,"BOI","-","-"," "," ","y"
1798,"BOI","-","-"," "," ","y"
1799,"BOI","-","-"," "," ","y"
1800,"BOI","-","-"," "," ","y"
1801,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
