"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2792,"BOI","-","-"," "," ","y"
2793,"BOI","-","-"," "," ","y"
2794,"BOI","-","-"," "," ","y"
2795,"BOI","-","-"," "," ","y"
2796,"BOI","-","-"," "," ","y"
2797,"BOI","-","-"," "," ","y"
2798,"BOI","-","-"," "," ","y"
2799,"BOI","-","-"," "," ","y"
2800,"BOI","-","-"," "," ","y"
2801,"BOI","-","-"," "," ","y"
2802,"BOI","-","-"," "," ","y"
2803,"BOI","-","-"," "," ","y"
2804,"BOI","-","-"," "," ","y"
2805,"BOI","-","-"," "," ","y"
2806,"BOI","-","-"," "," ","y"
2807,"BOI","-","-"," "," ","y"
2808,"BOI","-","-"," "," ","y"
2809,"BOI","-","-"," "," ","y"
2810,"BOI","-","-"," "," ","y"
2811,"BOI","-","-"," "," ","y"
2812,"BOI","-","-"," "," ","y"
2813,"BOI","-","-"," "," ","y"
2814,"BOI","-","-"," "," ","y"
2815,"BOI","-","-"," "," ","y"
2816,"BOI","-","-"," "," ","y"
2817,"BOI","-","-"," "," ","y"
2818,"BOI","-","-"," "," ","y"
2819,"BOI","-","-"," "," ","y"
2820,"BOI","-","-"," "," ","y"
2821,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
